time,train_id,phase,current_notch,holding_time,prev_notch,prev_notch_duration,speed_limit,signal_speed,current_speed,dist_to_next_station,time_to_next_station,req_stop_dist,delay,current_gradient,next_limit_info,next_gradient_info,forward_info,backward_info,reward,reason
46.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,47.0,ブレーキ（減速）,30.0,70.0,70.0,61.883406693976156,1678.8637564428122,134.0,229.94294764010738,0.0,-6.7,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.7,現在速度61.9km/hは制限70km/h、CBTC示す70km/hを下回っており安全面は問題ありません。残り距離と時間から算出した必要平均速度は約45km/hで、1.3〜1.4倍の58〜63km/hが適正ですが、巡航フェーズでは惰行で維持できるはずです。にもかかわらず力行を続けているため省エネ性が低下し、不要な加速と評価されます。安全は保たれていますが効率面で不適切です。
47.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,48.0,ブレーキ（減速）,30.0,70.0,70.0,62.66948756902297,1661.5633308387032,133.0,235.60067277827997,0.0,-6.7,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.7,速度は制限・信号内で先行列車もなし。現在速度は必要平均速度の1.3‑1.4倍範囲内であり、加速は過剰ではないが、惰行でエネルギー節約できるため最適とは言えない。安全面は問題なし。
48.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,49.0,ブレーキ（減速）,30.0,70.0,70.0,63.44181956815132,1644.0464830979877,132.0,241.22630933103463,0.0,0.0,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.6,速度は制限70km/h・信号70km/h以内で安全は保たれていますが、巡航フェーズで必要速度は約58〜63km/hであり、現在63.4km/hは上限に近い状態です。直前の減速後に再び49秒間の力行を続けているため、エネルギー効率が低下し、加速は不要と判断されます。安全面の問題はないものの、省エネ性と快適性の観点で不適切です。
49.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,50.0,ブレーキ（減速）,30.0,70.0,70.0,64.01982676502095,1626.3366317579048,131.0,245.47985293602213,0.0,0.0,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.6,現在速度は制限・信号内で安全は保たれていますが、残り距離と所要時間から算出される適正巡航速度は約58〜62km/hです。巡航フェーズで加速を続けているため省エネ性が低く、必要以上の力行は不適切です。ノコギリ運転は条件を満たさずありません。
50.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,51.0,ブレーキ（減速）,30.0,70.0,70.0,64.53416485320778,1608.4809854409734,130.0,249.29606986483543,0.0,0.0,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.3,現在速度は制限・信号内で安全は保たれていますが、次駅までの平均必要速度は約45km/hであり、1.3〜1.4倍の目標速度は58〜62km/hです。64.5km/hで加速を続けているためエネルギー無駄で早すぎる到着が予想され、省エネ・定時性が損なわれます。ノコギリ運転はなし。
51.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,52.0,ブレーキ（減速）,30.0,70.0,70.0,65.03946568219119,1590.4837386042523,129.0,253.07385692421562,0.0,0.0,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.4,制限速度・CBTC信号は遵守していますが、残り距離と時間から必要な平均速度は約44km/hで、1.3‑1.4倍の目標速度は57‑62km/hです。現在は65km/hで加速を続けており、余裕があるにもかかわらず力行は不要で省エネ性が低下しています。ノコギリ運転はなく安全面は問題ありませんが、巡航フェーズとしては不適切です。
52.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,53.0,ブレーキ（減速）,30.0,70.0,70.0,65.5358770655747,1572.3473808156464,128.0,256.8128093378885,0.0,0.0,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.6,現在速度は制限70km/h以内でCBTC信号70km/hを遵守しており安全面は問題ありません。しかし巡航フェーズで必要平均速度は約44km/hで、1.3〜1.4倍の目安は57〜62km/hです。現速度65.5km/hは過剰で、加速を続けるより惰行に切り替えて省エネすべきです。ノコギリ運転はなく安全は保たれますが、効率性が低く不適切と判断します。
53.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,54.0,ブレーキ（減速）,30.0,70.0,70.0,66.02354479594342,1554.0743608675066,127.0,260.5125661889814,0.0,0.0,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.6,速度は制限・信号内で安全性は確保されていますが、残り距離と時間から必要な平均速度は約44km/hで、1.3‑1.4倍の目安は57‑62km/hです。現在66km/hで加速を続けており、惰行に切り替えるべき場面で無駄に力行しているため省エネ性が低く評価されます。安全面の問題はなく、他の項目も問題なしです。
54.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,55.0,ブレーキ（減速）,30.0,70.0,70.0,66.50261265776794,1535.6670873362398,126.0,264.1728085332198,0.0,0.0,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.4,速度は制限・CBTC内で安全は保たれていますが、残り距離と時間から必要平均速度は約44km/hです。現在66.5km/hで加速を続けているため、定時性と省エネ性が損なわれており、巡航フェーズでは惰行が適切です。安全上の問題はないものの運転操作は不適切です。
55.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,56.0,ブレーキ（減速）,30.0,70.0,70.0,66.97322244084468,1517.1279291382582,125.0,267.7932575730602,0.0,0.0,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.6,現在速度は制限・CBTC速度内で安全は保たれていますが、巡航フェーズで必要平均速度は約44km/h、目標上限は約61km/hです。現在67km/hで加速を続けており、不要な力行となり省エネ性が低下します。ノコギリ運転は発生せず、間隔問題もありません。安全は良好ですが効率面で不適切です。
56.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,57.0,ブレーキ（減速）,30.0,70.0,70.0,67.43551395424122,1498.4592160821107,124.0,271.373672891326,0.0,0.0,この先制限速度なし,489m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.7,制限速度・CBTC信号ともに遵守しており安全性は確保されていますが、残距離と残時間から算出される必要平均速度は約44km/hで、1.3‑1.4倍の目標速度は56‑61km/hです。現在は67.4km/hで加速走行しており、余裕があるにもかかわらず力行を続けているため省エネ性が低く、巡航フェーズとしては不適切です。その他の項目に問題はありません。
57.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,58.0,ブレーキ（減速）,30.0,70.0,70.0,67.88962504071506,1479.6632394166238,123.0,274.91385074291446,0.0,0.0,この先制限速度なし,470m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.6,制限速度・CBTC信号ともに遵守しており安全性は確保されていますが、残り距離と時間から算出される必要平均速度は約43 km/hで、1.3‑1.4倍の目標速度は56‑61 km/hです。現在の67.9 km/hは過剰で、巡航フェーズでは惰行に切り替えるべきであり、加速を続けている点が省エネ性を損ねます。ノコギリ運転はなく、他列車もいないため大きな減点要因はありません。
58.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,59.0,ブレーキ（減速）,30.0,70.0,70.0,68.33703074066928,1460.7421574620466,122.0,278.42416245302917,0.0,0.0,この先制限速度なし,451m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.4,制限速度・CBTC信号は遵守して安全は保たれていますが、巡航フェーズで必要平均速度は約43km/hであり、現在68.3km/hは過剰です。加速（力行）を続けているため省エネ性が低く、適切な惰行に切り替えるべきです。ノコギリ運転は発生していませんが、フェーズに対するノッチ操作が不適切です。
59.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,60.0,ブレーキ（減速）,30.0,70.0,70.0,68.7810865040963,1441.6972838972627,121.0,281.9301829558033,0.0,0.0,この先制限速度なし,432m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.5,制限速度・CBTC信号は遵守しており安全性は確保されていますが、次駅までの平均必要速度は約43km/hで、1.3‑1.4倍の目安は56‑60km/hです。現在は68.8km/hと過剰で、巡航フェーズでは惰行でエネルギー節約すべきところを力行を続けているため、効率性が低く評価されます。安全面の問題はないものの、フェーズ適合性と省エネ性で減点となります。
60.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,61.0,ブレーキ（減速）,30.0,70.0,70.0,69.22195793481993,1422.5295085325947,120.0,285.43273611133765,0.0,0.0,この先制限速度なし,413m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.6,速度は制限70km/h以内でCBTC信号も遵守していますが、残り距離と残り時間から算出される必要平均速度は約43km/hで、1.3〜1.4倍の目標速度は55〜60km/hです。現在69.2km/hで加速を続けているため、不要な力行となり省エネ性と定時性が損なわれます。安全面や信号違反はなく、ノコギリ運転も発生していません。
61.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,62.0,ブレーキ（減速）,30.0,70.0,70.0,69.65965942481216,1403.2397138878955,119.0,288.9314693502713,0.0,0.0,この先制限速度なし,393m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.8,制限速度・CBTC信号は遵守し安全は確保されていますが、残り距離と時間から必要な平均速度は約42 km/hで、必要速度は55〜60 km/h程度です。現在は69.7 km/hで力行しており、不要な加速となり省エネ性が低下しています。ノコギリ運転や列車間隔の問題はなく、定時性も維持されています。以上を踏まえ、運転は概ね適切だがエネルギー効率の観点で減点します。
62.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,1.0,力行（加速）,62.0,70.0,70.0,70.0942054446789,1383.8287784741326,118.0,292.42603689690276,0.0,0.0,この先制限速度なし,374m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.0,Step1で現在速度70.1km/hが制限速度70km/h・CBTC信号70km/hを0.1km/h超過しているため、即時0.0評価対象となります。先行・後続列車はなしで間隔問題はありませんが、速度超過は重大な違反です。したがって現在のブレーキ操作は適切とは言えず、rewardは0.0です。
63.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,1.0,ブレーキ（減速）,1.0,70.0,70.0,68.98513324063988,1364.513842422781,117.0,283.5485708017798,0.0,0.0,この先制限速度なし,355m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.2,速度は制限・信号内で安全は保たれていますが、残り距離と時間から必要速度は約42km/hであり、69km/hのまま加速は不要です。巡航フェーズでの加速は省エネに反し、直前のブレーキからの逆転操作でノコギリ運転（保持時間1秒）となり大きく減点されます。安全面は問題なしですが、効率と快適性の観点で不適切です。
64.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,1.0,力行（加速）,1.0,70.0,70.0,69.42453858629167,1345.2895932223328,116.0,287.0494028250533,0.0,0.0,この先制限速度なし,336m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.3,速度は制限内でCBTCも遵守していますが、巡航フェーズで必要速度（約55km/h）を上回っているにもかかわらずブレーキを掛けており、エネルギー効率が低下しています。さらに、直前の加速から1秒で減速へ切り替えたため、保持時間が5秒未満のノコギリ運転と判定され大きく減点されます。安全は保たれていますが、運転操作は不適切です。
65.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,1.0,ブレーキ（減速）,1.0,70.0,70.0,68.3180183741061,1326.160316779685,115.0,278.2745403575127,0.0,0.0,この先制限速度なし,317m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.3,現在速度は制限70km/h以内で安全は保たれていますが、巡航フェーズで必要速度は約42km/hであり、1.3‑1.4倍の上限でも約54‑58km/hです。にもかかわらず加速（力行）を続けており、エネルギー効率が低下しています。さらに、直前はブレーキから1秒で加速へ切り替えており、保持時間が5秒未満のノコギリ運転に該当し、大きな減点対象です。以上を踏まえ評価は0.3とします。
66.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,2.0,ブレーキ（減速）,1.0,70.0,70.0,68.76221028506141,1307.1207053152561,114.0,281.7807008173507,0.0,0.0,この先制限速度なし,297m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.2,制限速度・CBTCは遵守していますが、残り距離と時間から必要速度は約55km/hであり、現在の68.8km/hは過剰です。巡航フェーズでの加速は不要で、エネルギー効率が低下します。さらに、直前のブレーキから2秒の加速への切り替えはノコギリ運転に該当し、保持時間が5秒未満のため大きく減点されます。安全は保たれていますが、効率と快適性の観点で不適切です。
67.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,3.0,ブレーキ（減速）,1.0,70.0,70.0,69.20321725121333,1287.958154317966,113.0,285.2834091208165,0.0,0.0,この先制限速度なし,278m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.3,現在速度は制限70km/h以内でCBTC信号も遵守していますが、巡航フェーズで必要平均速度は約41km/hであり、目標速度は約55km/h程度です。にもかかわらず3秒間の力行を続け、直前にブレーキから加速へ切り替えているためノコギリ運転（保持時間3秒、逆転操作）となり、エネルギー効率が低下します。安全面は問題ありませんが、フェーズ適合性と省エネ性が欠如しているため評価は低めです。
68.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,4.0,ブレーキ（減速）,1.0,70.0,70.0,69.64105366111292,1268.6735464781832,112.0,288.7823124075319,0.0,0.0,この先制限速度なし,259m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.3,速度は制限・CBTC内で安全ですが、残り距離と時間から必要速度は約55km/h程度。現在69.6km/hで加速は不要で、エネルギー無駄。さらに直前のブレーキから加速への切替が5秒未満でノコギリ運転とみなされ、快適性が低下。安全は保たれるものの、効率と運転品質が不適切。
69.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,1.0,力行（加速）,4.0,70.0,70.0,70.07573398207306,1249.2677604783112,111.0,292.27706461314636,0.0,0.0,この先制限速度なし,239m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.0,現在、巡航フェーズでブレーキを1秒間適用していますが、速度は制限70.0km/hを0.1km/h超過しており、CBTC信号速度も超過しています。即reward0.0ルールに該当し、さらに直前の力行からの切替が5秒未満でノコギリ運転とみなされ、安全・快適性ともに不適切です。先行列車も後続列車もいないため間隔問題は無いが、制限速度超過と頻繁なノッチ切替により評価は最低となります。
70.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,1.0,ブレーキ（減速）,1.0,70.0,70.0,68.96673243140118,1229.9579454507282,110.0,283.40243580119386,0.0,0.0,この先制限速度なし,220m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.3,現在速度は制限70km/h以内でCBTC信号も遵守していますが、巡航フェーズで必要平均速度は約40km/hであり、余裕があるにも関わらず加速（力行）を続けており、省エネ性が低下しています。さらに直前の減速から1秒で加速に切り替えており、保持時間が5秒未満のノコギリ運転が発生しているため評価を下げます。
71.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,2.0,ブレーキ（減速）,1.0,70.0,70.0,69.4062700616285,1210.7387890156574,109.0,286.9034263431029,0.0,0.0,この先制限速度なし,201m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.2,制限速度・CBTCは遵守しており安全面は問題ありませんが、巡航フェーズで必要速度は約40 km/hであり、現在の69.4 km/hは過剰です。加速を続けているため省エネ性が低く、直前のブレーキから2 秒で加速に切り替えたことはノコギリ運転（保持時間2 秒、5秒未満）に該当し大きく減点されます。以上を踏まえ評価は低めです。
72.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,3.0,ブレーキ（減速）,1.0,70.0,70.0,69.84264382242004,1191.3979829497662,108.0,290.4004508454183,0.0,0.0,この先制限速度なし,181m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.3,制限速度・CBTCは遵守していますが、巡航フェーズで必要速度は約52‑56km/hであり、現在の69.8km/hは過剰です。加速（力行）を続けるのは省エネに反し、直前のブレーキからの切替が3秒未満で逆転操作となり、5秒未満のノコギリ運転とみなされ大きく減点されます。安全は保たれていますが、効率と快適性の観点で不適切です。
73.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,1.0,力行（加速）,3.0,70.0,70.0,70.27586821653381,1171.9364040730404,107.0,293.89316637057203,0.0,0.0,この先制限速度なし,162m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.0,現在速度は70.3km/hで制限速度70km/hを超過しており、即reward0.0対象です。直前の力行から1秒のブレーキへの切替は保持時間が5秒未満のノコギリ運転に該当し、大きく減点されます。CBTC信号は70km/hと一致し信号違反も評価を下げます。次駅までの残距離とブレーキ距離から見ても過剰減速で、定時性・省エネの観点でも不適切です。
74.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,1.0,ブレーキ（減速）,1.0,70.0,70.0,69.16610036143203,1152.5711039904713,106.0,284.9877745008249,0.0,0.0,この先制限速度なし,143m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.2,現在速度は制限・CBTC内で安全ですが、巡航フェーズで必要速度は約40km/hであり、余裕があるのに加速（力行）を続けているため省エネ性が低く不適切です。さらに直前は減速から1秒で加速へ切り替えており、保持時間が5秒未満のノコギリ運転に該当し、運転の滑らかさも欠けます。以上を踏まえ評価は低めです。
75.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,2.0,ブレーキ（減速）,1.0,70.0,70.0,69.60420394229598,1133.2967688914373,105.0,288.4870125640117,0.0,0.0,この先制限速度なし,123m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.2,制限速度・CBTCは遵守しているが、巡航フェーズで必要平均速度は約38 km/hであり、現在の69.6 km/hは過剰です。加速を続けるのは省エネ性に欠け、適切な惰行にすべきです。さらに直前の減速から2 秒で加速へ切り替え、保持時間が5 秒未満のためノコギリ運転と判定され大きく減点します。安全は保たれていますが、効率と快適性が著しく低下しています。
76.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,1.0,力行（加速）,2.0,70.0,70.0,70.03915020959624,1113.9011815897852,104.0,291.98212850724263,0.0,0.0,この先制限速度なし,104m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.4,Step1: 速度は制限内でCBTC違反なし。Step2: 先行列車なしで信号遵守。Step3: 停止位置は遠く、現在のブレーキは過剰。Step4: 巡航フェーズで必要速度は約50km/hであり、70km/hは余裕があるため惰行が望ましい。Step5: 直前の力行→ブレーキへの切替が5秒未満でノコギリ運転と判定され大幅減点。Step6‑7: 間隔問題なしだがエネルギー効率が低下。以上より、操作は安全だが不適切で評価は0.4。
77.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,1.0,ブレーキ（減速）,1.0,70.0,70.0,68.93028854809263,1094.6015090444766,103.0,283.1131178924319,0.0,0.0,この先制限速度なし,85m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.2,現在速度は制限70km/h以内で信号遵守も問題ありませんが、残り距離と残り時間から必要な平均速度は約38km/hで、1.3〜1.4倍の目安は約50km/hです。巡航フェーズで68.9km/hの加速を続けているためエネルギー効率が低く、むしろ惰行すべきです。さらに直前はブレーキから1秒で加速へ切り替えており、保持時間が5秒未満のノコギリ運転に該当し大きく減点されます。以上を踏まえ適切性は低く評価します。
78.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,2.0,ブレーキ（減速）,1.0,70.0,70.0,69.37008813243628,1075.3924391363973,102.0,286.6144204535643,0.0,0.0,この先制限速度なし,66m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.2,制限速度・CBTCは遵守しているが、巡航フェーズで必要速度は約50 km/hであり、現在の69.4 km/hは過剰。加速を続けているため省エネ性が低く、直前のブレーキから2 秒で力行へ切り替えたことがノコギリ運転（保持時間2 秒、前回1 秒）に該当し大きく減点。さらに次駅までの残距離とブレーキ距離を考慮すれば、早期減速が必要であり、加速は逆効果である。安全面は問題ないが操作は不適切と判断する。
79.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,3.0,ブレーキ（減速）,1.0,70.0,70.0,69.80672265296091,1056.061646999872,101.0,290.1117856006784,0.0,0.0,この先制限速度なし,46m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.2,制限速度・CBTCは遵守していますが、巡航フェーズで必要速度は約50km/h程度。現在69.8km/hで加速を続けており、エネルギー無駄であり、惰行に切り替えるべきです。さらに直前の減速から3秒で再加速へ転換し、保持時間が5秒未満のノコギリ運転となり大きく減点されます。安全は保たれていますが、効率と快適性が著しく欠如しています。
80.0,Train11,巡航フェーズ（駅間走行中）,ブレーキ（減速）中,1.0,力行（加速）,3.0,70.0,70.0,70.24020660614643,1036.610009787541,100.0,293.6048698391594,0.0,0.0,この先制限速度なし,27m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.0,現在速度70.2km/hは制限速度70.0km/h、CBTC信号70.0km/hを超過しており、即reward0.0対象です。さらに直前の力行から1秒のブレーキへの切替はノコギリ運転（保持時間1秒、3秒）に該当し、大きく減点すべきです。安全は保たれていますが、速度超過と不適切な切替により評価は0.0です。
81.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,1.0,ブレーキ（減速）,1.0,70.0,70.0,69.13057542521553,1017.2545964833511,99.0,284.7049630970828,0.0,0.0,この先制限速度なし,7m先に上り勾配12.5‰あり,先行列車なし,後続列車なし,0.3,現在速度は制限・CBTC 70 km/h を下回り安全は確保されていますが、巡航フェーズで必要平均速度は約37 km/h（目標48‑52 km/h）に対し69 km/h と過剰です。加速を続けるのは省エネに反し、直前の減速から1 秒で加速に切り替えたためノコギリ運転（保持時間5 秒未満）となり大きく減点されます。以上を踏まえ適切性は低く評価します。
82.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,2.0,ブレーキ（減速）,1.0,70.0,70.0,69.56893466216323,997.9900935322448,98.0,288.2045190743974,0.0,12.5,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.2,現在速度は制限内でCBTC信号も遵守していますが、巡航フェーズで必要平均速度は約36 km/hであり、求められる速度は約48‑51 km/hです。にもかかわらず69.6 km/hで加速を続けており、省エネ性が低く不適切です。さらに直前はブレーキから2 秒の力行へ切り替えており、保持時間が5秒未満のノコギリ運転と判定され大きく減点します。以上を踏まえ評価は0.2とします。
83.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,3.0,ブレーキ（減速）,1.0,70.0,70.0,69.74888267092204,978.6251984673022,97.0,289.6472803998144,0.0,12.5,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.2,制限速度・CBTCは遵守していますが、残り距離と時間から必要な平均速度は約36 km/hで、1.3‑1.4倍でも約50 km/h程度です。現在は69.7 km/hで加速しており、エネルギー無駄です。さらに直前のブレーキから3 秒の加速への切り替えはノコギリ運転（保持時間3 秒）に該当し、大きく減点されます。安全は保たれていますが、効率と快適性が著しく低下しています。
84.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,4.0,ブレーキ（減速）,1.0,70.0,70.0,69.74336229923124,959.2512841469372,96.0,289.60296646099914,0.0,12.5,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.3,速度は制限・信号内で安全は保たれていますが、残距離と残時間から必要平均速度は約36km/hであり、現在の69.7km/hは過剰です。巡航フェーズで加速を続けるのは省エネに反し、前回のブレーキからすぐに加速へ切り替えたため5秒未満のノコギリ運転が発生しています。安全面は問題ないものの、効率と快適性の観点で不適切です。
85.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,5.0,ブレーキ（減速）,1.0,70.0,70.0,69.73788174563715,939.878897670841,95.0,289.55897550536986,0.0,12.5,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.3,速度は制限・信号内で安全は保たれていますが、残距離と残時間から必要な平均速度は約36km/hで、1.3‑1.4倍の目標速度は約48km/hです。現在は69.7km/hで加速を続けており、エネルギー効率が低く、定時性に余裕があるにも関わらず不要な力行です。また、直前のブレーキからの加速は保持時間5秒でノコギリ運転に該当し、小さな減点対象です。これらを踏まえ、適切性は低めと判断します。
86.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,6.0,ブレーキ（減速）,1.0,70.0,70.0,69.73244072162964,920.5080280189968,94.0,289.51530514465225,0.0,12.5,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.4,Step1: 速度は制限内でCBTC信号も遵守。Step2: 速度は必要平均速度(≈35 km/h)の1.4倍以上で過剰。Step3: 停止位置問題なし。Step4: 巡航フェーズで加速は不要で省エネ性が低下。Step5: 前ブレーキ→加速の切替が6 秒で5‑10 秒区間の小さなノコギリ運転。Step6‑7: 前後列車なし、定時性は早すぎるが大きな遅延は無い。以上より、適切性はやや低く評価。
87.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,7.0,ブレーキ（減速）,1.0,70.0,70.0,69.72703894080777,901.1386642511532,93.0,289.47195300872016,0.0,12.5,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.3,速度は制限・CBTC内で安全ですが、残距離と残時刻から必要な平均速度は約35km/hで、1.3‑1.4倍の目標速度は45‑49km/h程度です。現在69.7km/hで加速を続けているため、エネルギー効率が低く、巡航フェーズに不適切です。さらに直前のブレーキから7秒以内に加速へ切り替えたため、5‑10秒の小規模なノコギリ運転が発生しています。安全は保たれるものの、快適性と省エネ性が欠如しています。
88.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,8.0,ブレーキ（減速）,1.0,70.0,70.0,69.72167611886405,881.7707955063661,92.0,289.42891674544995,0.0,12.5,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.7,速度は制限内でCBTCも遵守していますが、残り距離と時間から必要平均速度は約35km/hで、現在の69.7km/hは過剰です。巡航フェーズで加速を続けているため省エネ性が低く、直前のブレーキからの切替が5秒未満でノコギリ運転とみなされ小幅減点となります。安全は保たれていますが、効率的とは言えません。
89.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,9.0,ブレーキ（減速）,1.0,70.0,70.0,69.71635197356886,862.4044110023376,91.0,289.3861940205768,0.0,12.5,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.3,制限速度・CBTCは遵守していますが、残り距離と時間から必要な平均速度は約34km/hで、1.3‑1.4倍の目標速度は45km/h前後です。現在は69.7km/hで加速（力行）を続けており、巡航フェーズに不適切なノッチ操作です。さらに、直前の減速から9秒以内に加速へ切り替えたため、5‑10秒のノコギリ運転が発生し、エネルギー効率が低下しています。安全は保たれていますが、効率と快適性の観点で不適切です。
90.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,10.0,ブレーキ（減速）,1.0,70.0,70.0,69.71106622475509,843.03950003493,90.0,289.34378251755356,0.0,12.5,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.6,現在速度は制限70km/h以内でCBTC信号70km/hと一致し安全は保たれています。しかし巡航フェーズで必要平均速度は約34km/hで、1.3〜1.4倍の速度は45km/h前後です。にもかかわらず加速（力行）を続けており、エネルギー効率が低く、不要な加速は不適切です。ノコギリ運転は発生せず、他列車もなしです。
91.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,11.0,ブレーキ（減速）,1.0,70.0,70.0,69.70581859430283,823.6760519775004,89.0,289.3016799374093,0.0,12.5,この先制限速度なし,この先目立った勾配なし,先行列車なし,後続列車なし,0.5,速度は制限内でCBTCも遵守していますが、巡航フェーズで必要平均速度は約33 km/h（1.3‑1.4倍で43‑47 km/h）であり、現在の69.7 km/hは過剰です。定時余裕があるのに加速を続けているため省エネ性が低く、適切な惰行に切り替えるべきです。安全面は問題ありませんが、運転操作は非効率です。
92.0,Train11,巡航フェーズ（駅間走行中）,力行（加速）中,12.0,ブレーキ（減速）,1.0,70.0,70.0,69.70060880612397,804.3140562804183,88.0,289.2598839986081,0.0,0.0,この先制限速度なし,194m先に上り勾配6.1‰あり,先行列車なし,後続列車なし,0.4,速度は制限70km/h以内でCBTC信号70km/hと一致し安全は確保されていますが、巡航フェーズでは残り距離と時間から必要速度は約45km/h程度です。現在69.7km/hで加速を続けているためエネルギー効率が低く、加速は不適切です。ノコギリ運転は発生せず、先行・後続列車もなしです。以上を踏まえ評価はやや低めです。
