time,position,speed,action
723,32.498688,63.06,Actions.coasting
724,32.516172,62.83,Actions.acceleration
725,32.533702,63.37,Actions.coasting
726,32.551273,63.15,Actions.coasting
727,32.568783,62.93,Actions.acceleration
728,32.586338,63.46,Actions.coasting
729,32.603934,63.24,Actions.coasting
730,32.621469,63.02,Actions.coasting
731,32.638943,62.8,Actions.acceleration
732,32.656461,63.33,Actions.coasting
733,32.674022,63.11,Actions.coasting
734,32.691522,62.89,Actions.acceleration
735,32.709066,63.42,Actions.coasting
736,32.726653,63.2,Actions.coasting
737,32.744178,62.98,Actions.acceleration
738,32.761747,63.51,Actions.coasting
739,32.779358,63.29,Actions.coasting
740,32.796908,63.07,Actions.coasting
741,32.814396,62.85,Actions.acceleration
742,32.831929,63.38,Actions.coasting
743,32.849504,63.16,Actions.coasting
744,32.867017,62.94,Actions.acceleration
745,32.884576,63.47,Actions.coasting
746,32.902176,63.25,Actions.coasting
747,32.919714,63.03,Actions.coasting
748,32.937192,62.81,Actions.acceleration
749,32.954714,63.34,Actions.coasting
750,32.972278,63.12,Actions.coasting
751,32.989781,62.9,Actions.acceleration
752,33.007329,63.44,Actions.coasting
753,33.024919,63.21,Actions.coasting
754,33.042447,62.99,Actions.acceleration
755,33.06002,63.52,Actions.coasting
756,33.077634,63.3,Actions.coasting
757,33.095187,63.08,Actions.coasting
758,33.112678,62.86,Actions.acceleration
759,33.130215,63.39,Actions.coasting
760,33.147793,63.17,Actions.coasting
761,33.16531,62.95,Actions.acceleration
762,33.182871,63.48,Actions.coasting
763,33.200475,63.26,Actions.coasting
764,33.218016,63.04,Actions.coasting
765,33.235497,62.82,Actions.acceleration
766,33.253022,63.36,Actions.coasting
767,33.27059,63.13,Actions.coasting
768,33.288096,62.91,Actions.acceleration
769,33.305647,63.45,Actions.coasting
770,33.323239,63.22,Actions.coasting
771,33.340771,63.0,Actions.coasting
772,33.35824,62.78,Actions.acceleration
773,33.375755,63.32,Actions.coasting
774,33.393313,63.1,Actions.coasting
775,33.410808,62.88,Actions.acceleration
776,33.428349,63.41,Actions.coasting
777,33.445932,63.19,Actions.coasting
778,33.463453,62.97,Actions.acceleration
779,33.481019,63.5,Actions.coasting
780,33.498627,63.28,Actions.coasting
781,33.516173,63.06,Actions.coasting
782,33.533657,62.84,Actions.acceleration
783,33.551187,63.37,Actions.coasting
784,33.568758,63.15,Actions.coasting
785,33.586269,62.93,Actions.acceleration
786,33.603823,63.46,Actions.coasting
787,33.62142,63.24,Actions.coasting
788,33.638956,63.02,Actions.coasting
789,33.656429,62.8,Actions.acceleration
790,33.673948,63.33,Actions.coasting
791,33.69151,63.11,Actions.coasting
792,33.709009,62.89,Actions.acceleration
793,33.726554,63.42,Actions.coasting
794,33.744141,63.2,Actions.coasting
795,33.761666,62.98,Actions.acceleration
796,33.779235,63.51,Actions.coasting
797,33.796847,63.29,Actions.coasting
798,33.814396,63.07,Actions.coasting
799,33.831885,62.85,Actions.acceleration
800,33.849418,63.38,Actions.coasting
801,33.866993,63.16,Actions.coasting
802,33.884507,62.94,Actions.acceleration
803,33.902066,63.47,Actions.coasting
804,33.919666,63.25,Actions.coasting
805,33.937205,63.03,Actions.coasting
806,33.954682,62.81,Actions.acceleration
807,33.972205,63.35,Actions.coasting
808,33.989769,63.12,Actions.coasting
809,34.007273,62.9,Actions.acceleration
810,34.024821,63.44,Actions.coasting
811,34.042411,63.21,Actions.coasting
812,34.059939,62.99,Actions.acceleration
813,34.077512,63.53,Actions.coasting
814,34.095127,63.3,Actions.coasting
815,34.11268,63.08,Actions.coasting
816,34.130171,62.86,Actions.acceleration
817,34.147708,63.4,Actions.coasting
818,34.165286,63.17,Actions.coasting
819,34.182803,62.95,Actions.acceleration
820,34.200365,63.49,Actions.coasting
821,34.217969,63.26,Actions.coasting
822,34.23551,63.04,Actions.coasting
823,34.252991,62.82,Actions.acceleration
824,34.270516,63.36,Actions.coasting
825,34.288084,63.13,Actions.coasting
826,34.30559,62.91,Actions.acceleration
827,34.323141,63.45,Actions.coasting
828,34.340734,63.22,Actions.coasting
829,34.358266,63.0,Actions.coasting
830,34.375736,62.78,Actions.acceleration
831,34.393251,63.32,Actions.coasting
832,34.410808,63.1,Actions.coasting
833,34.428304,62.88,Actions.acceleration
834,34.445845,63.41,Actions.coasting
835,34.463428,63.19,Actions.coasting
836,34.48095,62.97,Actions.acceleration
837,34.498516,63.5,Actions.coasting
838,34.516123,63.28,Actions.coasting
839,34.53367,63.06,Actions.coasting
840,34.551154,62.84,Actions.acceleration
841,34.568684,63.37,Actions.coasting
842,34.586256,63.15,Actions.coasting
843,34.603766,62.93,Actions.acceleration
844,34.621321,63.46,Actions.coasting
845,34.638918,63.24,Actions.coasting
846,34.656454,63.02,Actions.coasting
847,34.673928,62.8,Actions.acceleration
848,34.691447,63.33,Actions.coasting
849,34.709008,63.11,Actions.coasting
850,34.726508,62.89,Actions.acceleration
851,34.744053,63.42,Actions.coasting
852,34.76164,63.2,Actions.coasting
853,34.779165,62.98,Actions.acceleration
854,34.796735,63.51,Actions.coasting
855,34.814346,63.29,Actions.coasting
856,34.831896,63.07,Actions.coasting
857,34.849385,62.85,Actions.acceleration
858,34.866918,63.38,Actions.coasting
859,34.884493,63.16,Actions.coasting
860,34.902007,62.94,Actions.acceleration
861,34.919566,63.47,Actions.coasting
862,34.937167,63.25,Actions.coasting
863,34.954706,63.03,Actions.coasting
864,34.972183,62.81,Actions.acceleration
865,34.989706,63.35,Actions.coasting
866,35.007271,63.12,Actions.coasting
867,35.024774,62.9,Actions.acceleration
868,35.042322,63.44,Actions.coasting
869,35.059912,63.21,Actions.coasting
870,35.077441,62.99,Actions.acceleration
871,35.095014,63.53,Actions.coasting
872,35.112629,63.3,Actions.coasting
873,35.130182,63.08,Actions.coasting
874,35.147674,62.86,Actions.acceleration
875,35.16521,63.4,Actions.coasting
876,35.182789,63.17,Actions.coasting
877,35.200306,62.95,Actions.acceleration
878,35.217868,63.49,Actions.coasting
879,35.235471,63.26,Actions.coasting
880,35.253013,63.04,Actions.coasting
881,35.270494,62.82,Actions.acceleration
882,35.28802,63.36,Actions.coasting
883,35.305588,63.13,Actions.coasting
884,35.323094,62.91,Actions.acceleration
885,35.340645,63.45,Actions.coasting
886,35.358238,63.23,Actions.coasting
887,35.37577,63.0,Actions.coasting
888,35.39324,62.78,Actions.acceleration
889,35.410755,63.32,Actions.coasting
890,35.428313,63.1,Actions.coasting
891,35.445809,62.88,Actions.acceleration
892,35.46335,63.41,Actions.coasting
893,35.480933,63.19,Actions.coasting
894,35.498454,62.97,Actions.acceleration
895,35.51602,63.5,Actions.coasting
896,35.533628,63.28,Actions.coasting
897,35.551175,63.06,Actions.coasting
898,35.568659,62.84,Actions.acceleration
899,35.586189,63.37,Actions.coasting
900,35.603761,63.15,Actions.coasting
901,35.621272,62.93,Actions.acceleration
902,35.638827,63.46,Actions.coasting
903,35.656424,63.24,Actions.coasting
904,35.67396,63.02,Actions.coasting
905,35.691434,62.8,Actions.acceleration
906,35.708953,63.33,Actions.coasting
907,35.726514,63.11,Actions.coasting
908,35.744014,62.89,Actions.acceleration
909,35.761559,63.42,Actions.coasting
910,35.779146,63.2,Actions.coasting
911,35.796671,62.98,Actions.acceleration
912,35.814241,63.51,Actions.coasting
913,35.831853,63.29,Actions.coasting
914,35.849403,63.07,Actions.coasting
915,35.866891,62.85,Actions.acceleration
916,35.884425,63.38,Actions.coasting
917,35.902,63.16,Actions.coasting
918,35.919515,62.94,Actions.acceleration
919,35.937073,63.47,Actions.coasting
920,35.954674,63.25,Actions.coasting
921,35.972213,63.03,Actions.coasting
922,35.989691,62.81,Actions.acceleration
923,36.007213,63.35,Actions.coasting
924,36.024778,63.12,Actions.coasting
925,36.042282,62.9,Actions.acceleration
926,36.05983,63.44,Actions.coasting
927,36.07742,63.21,Actions.coasting
928,36.094949,62.99,Actions.acceleration
929,36.112522,63.53,Actions.coasting
930,36.130137,63.3,Actions.coasting
931,36.14769,63.08,Actions.coasting
932,36.165182,62.86,Actions.acceleration
933,36.182718,63.4,Actions.coasting
934,36.200297,63.17,Actions.coasting
935,36.217815,62.95,Actions.acceleration
936,36.235376,63.49,Actions.coasting
937,36.25298,63.26,Actions.coasting
938,36.270522,63.04,Actions.coasting
939,36.288003,62.82,Actions.acceleration
940,36.305529,63.36,Actions.coasting
941,36.323097,63.13,Actions.coasting
942,36.340603,62.91,Actions.acceleration
943,36.358154,63.45,Actions.coasting
944,36.375747,63.23,Actions.coasting
945,36.393279,63.0,Actions.coasting
946,36.410749,62.78,Actions.acceleration
947,36.428265,63.32,Actions.coasting
948,36.445822,63.1,Actions.coasting
949,36.463318,62.88,Actions.acceleration
950,36.480859,63.41,Actions.coasting
951,36.498443,63.19,Actions.coasting
952,36.515964,62.97,Actions.acceleration
953,36.53353,63.5,Actions.coasting
954,36.551138,63.28,Actions.coasting
955,36.568685,63.06,Actions.coasting
956,36.58617,62.84,Actions.acceleration
957,36.603699,63.37,Actions.coasting
958,36.621272,63.15,Actions.coasting
959,36.638782,62.93,Actions.acceleration
960,36.656337,63.46,Actions.coasting
961,36.673935,63.24,Actions.coasting
962,36.69147,63.02,Actions.coasting
963,36.708944,62.8,Actions.acceleration
964,36.726464,63.33,Actions.coasting
965,36.744025,63.11,Actions.coasting
966,36.761525,62.89,Actions.acceleration
967,36.77907,63.43,Actions.coasting
968,36.796657,63.2,Actions.coasting
969,36.814182,62.98,Actions.acceleration
970,36.831752,63.51,Actions.coasting
971,36.849364,63.29,Actions.coasting
972,36.866914,63.07,Actions.coasting
973,36.884403,62.85,Actions.acceleration
974,36.901936,63.38,Actions.coasting
975,36.919512,63.16,Actions.coasting
976,36.937026,62.94,Actions.acceleration
977,36.954585,63.47,Actions.coasting
978,36.972186,63.25,Actions.coasting
979,36.989725,63.03,Actions.coasting
980,37.007202,62.81,Actions.acceleration
981,37.024725,63.35,Actions.coasting
982,37.04229,63.12,Actions.coasting
983,37.059794,62.9,Actions.acceleration
984,37.077342,63.44,Actions.coasting
985,37.094932,63.22,Actions.coasting
986,37.112461,62.99,Actions.acceleration
987,37.130034,63.53,Actions.coasting
988,37.147649,63.3,Actions.coasting
989,37.165202,63.08,Actions.coasting
990,37.182694,62.86,Actions.acceleration
991,37.200231,63.4,Actions.coasting
992,37.21781,63.17,Actions.coasting
993,37.235327,62.95,Actions.acceleration
994,37.252889,63.49,Actions.coasting
995,37.270493,63.26,Actions.coasting
996,37.288035,63.04,Actions.coasting
997,37.305516,62.82,Actions.acceleration
998,37.323041,63.36,Actions.coasting
999,37.340609,63.14,Actions.coasting
1000,37.358116,62.91,Actions.acceleration
1001,37.375667,63.45,Actions.coasting
1002,37.39326,63.23,Actions.coasting
1003,37.410792,63.0,Actions.coasting
1004,37.428262,62.78,Actions.acceleration
1005,37.445778,63.32,Actions.coasting
1006,37.463335,63.1,Actions.coasting
1007,37.480832,62.88,Actions.acceleration
1008,37.498373,63.41,Actions.coasting
1009,37.515956,63.19,Actions.coasting
1010,37.533477,62.97,Actions.acceleration
1011,37.551044,63.5,Actions.coasting
1012,37.568652,63.28,Actions.coasting
1013,37.586198,63.06,Actions.coasting
1014,37.603683,62.84,Actions.acceleration
1015,37.621213,63.37,Actions.coasting
1016,37.638785,63.15,Actions.coasting
1017,37.656296,62.93,Actions.acceleration
1018,37.673851,63.46,Actions.coasting
1019,37.691448,63.24,Actions.coasting
1020,37.708984,63.02,Actions.coasting
1021,37.726458,62.8,Actions.acceleration
1022,37.743977,63.33,Actions.coasting
1023,37.761539,63.11,Actions.coasting
1024,37.779039,62.89,Actions.acceleration
1025,37.796584,63.43,Actions.coasting
1026,37.814171,63.2,Actions.coasting
1027,37.831696,62.98,Actions.acceleration
1028,37.849266,63.51,Actions.coasting
1029,37.866878,63.29,Actions.coasting
1030,37.884428,63.07,Actions.coasting
1031,37.901917,62.85,Actions.acceleration
1032,37.91945,63.38,Actions.coasting
1033,37.937026,63.16,Actions.coasting
1034,37.95454,62.94,Actions.acceleration
1035,37.972099,63.47,Actions.coasting
1036,37.9897,63.25,Actions.coasting
1037,38.007239,63.03,Actions.coasting
1038,38.024717,62.81,Actions.acceleration
1039,38.042239,63.35,Actions.coasting
1040,38.059804,63.12,Actions.coasting
1041,38.077308,62.9,Actions.acceleration
1042,38.094856,63.44,Actions.coasting
1043,38.112447,63.22,Actions.coasting
1044,38.129975,62.99,Actions.acceleration
1045,38.147549,63.53,Actions.coasting
1046,38.165164,63.3,Actions.coasting
1047,38.182717,63.08,Actions.coasting
1048,38.200209,62.86,Actions.acceleration
1049,38.217746,63.4,Actions.coasting
1050,38.235324,63.17,Actions.coasting
1051,38.252842,62.95,Actions.acceleration
1052,38.270404,63.49,Actions.coasting
1053,38.288008,63.26,Actions.coasting
1054,38.30555,63.04,Actions.coasting
1055,38.323031,62.82,Actions.acceleration
1056,38.340556,63.36,Actions.coasting
1057,38.358124,63.14,Actions.coasting
1058,38.375631,62.91,Actions.acceleration
1059,38.393182,63.45,Actions.coasting
1060,38.410775,63.23,Actions.coasting
1061,38.428307,63.0,Actions.coasting
1062,38.445777,62.78,Actions.acceleration
1063,38.463293,63.32,Actions.coasting
1064,38.48085,63.1,Actions.coasting
1065,38.498347,62.88,Actions.acceleration
1066,38.515888,63.41,Actions.coasting
1067,38.533471,63.19,Actions.coasting
1068,38.550993,62.97,Actions.acceleration
1069,38.568559,63.5,Actions.coasting
1070,38.586167,63.28,Actions.coasting
1071,38.603713,63.06,Actions.coasting
1072,38.621198,62.84,Actions.acceleration
1073,38.638728,63.37,Actions.coasting
1074,38.656301,63.15,Actions.coasting
1075,38.673811,62.93,Actions.acceleration
1076,38.691366,63.46,Actions.coasting
1077,38.708964,63.24,Actions.coasting
1078,38.726499,63.02,Actions.coasting
1079,38.743974,62.8,Actions.acceleration
1080,38.761493,63.33,Actions.coasting
1081,38.779055,63.11,Actions.coasting
1082,38.796555,62.89,Actions.acceleration
1083,38.8141,63.43,Actions.coasting
1084,38.831687,63.2,Actions.coasting
1085,38.849212,62.98,Actions.acceleration
1086,38.866782,63.51,Actions.coasting
1087,38.884394,63.29,Actions.coasting
1088,38.901944,63.07,Actions.coasting
1089,38.919433,62.85,Actions.acceleration
1090,38.936966,63.38,Actions.coasting
1091,38.954542,63.16,Actions.coasting
1092,38.972056,62.94,Actions.acceleration
1093,38.989615,63.48,Actions.coasting
1094,39.007216,63.25,Actions.coasting
1095,39.024755,63.03,Actions.coasting
1096,39.042233,62.81,Actions.acceleration
1097,39.059756,63.35,Actions.coasting
1098,39.077321,63.12,Actions.coasting
1099,39.094824,62.9,Actions.acceleration
1100,39.112372,63.44,Actions.coasting
1101,39.129963,63.22,Actions.coasting
1102,39.147492,62.99,Actions.acceleration
1103,39.165065,63.53,Actions.coasting
1104,39.18268,63.3,Actions.coasting
1105,39.200233,63.08,Actions.coasting
1106,39.217725,62.86,Actions.acceleration
1107,39.235262,63.4,Actions.coasting
1108,39.252841,63.17,Actions.coasting
1109,39.270358,62.95,Actions.acceleration
1110,39.28792,63.49,Actions.coasting
1111,39.305524,63.26,Actions.coasting
1112,39.323066,63.04,Actions.coasting
1113,39.340547,62.82,Actions.acceleration
1114,39.358073,63.36,Actions.coasting
1115,39.375641,63.14,Actions.coasting
1116,39.393147,62.91,Actions.acceleration
1117,39.410699,63.45,Actions.coasting
1118,39.428292,63.23,Actions.coasting
1119,39.445824,63.0,Actions.coasting
1120,39.463294,62.78,Actions.acceleration
1121,39.480809,63.32,Actions.coasting
1122,39.498367,63.1,Actions.coasting
1123,39.515863,62.88,Actions.acceleration
1124,39.533405,63.41,Actions.coasting
1125,39.550988,63.19,Actions.coasting
1126,39.568509,62.97,Actions.acceleration
1127,39.586076,63.5,Actions.coasting
1128,39.603684,63.28,Actions.coasting
1129,39.62123,63.06,Actions.coasting
1130,39.638715,62.84,Actions.acceleration
1131,39.656245,63.37,Actions.coasting
1132,39.673817,63.15,Actions.coasting
1133,39.691328,62.93,Actions.acceleration
1134,39.708883,63.46,Actions.coasting
1135,39.726481,63.24,Actions.coasting
1136,39.744016,63.02,Actions.coasting
1137,39.761491,62.8,Actions.acceleration
1138,39.77901,63.33,Actions.coasting
1139,39.796572,63.11,Actions.coasting
1140,39.814072,62.89,Actions.acceleration
1141,39.831617,63.43,Actions.coasting
1142,39.849204,63.2,Actions.coasting
1143,39.866729,62.98,Actions.acceleration
1144,39.884299,63.51,Actions.coasting
1145,39.901911,63.29,Actions.coasting
1146,39.919461,63.07,Actions.coasting
1147,39.93695,62.85,Actions.acceleration
1148,39.954483,63.38,Actions.coasting
1149,39.972059,63.16,Actions.coasting
1150,39.989573,62.94,Actions.acceleration
1151,40.007132,63.48,Actions.coasting
1152,40.024733,63.25,Actions.coasting
1153,40.042272,63.03,Actions.coasting
1154,40.05975,62.81,Actions.acceleration
1155,40.077273,63.35,Actions.coasting
1156,40.094838,63.12,Actions.coasting
1157,40.112341,62.9,Actions.acceleration
1158,40.12989,63.44,Actions.coasting
1159,40.14748,63.22,Actions.coasting
1160,40.165009,62.99,Actions.acceleration
1161,40.182582,63.53,Actions.coasting
1162,40.200197,63.3,Actions.coasting
1163,40.217751,63.08,Actions.coasting
1164,40.235242,62.86,Actions.acceleration
1165,40.252779,63.4,Actions.coasting
1166,40.270358,63.17,Actions.coasting
1167,40.287876,62.95,Actions.acceleration
1168,40.305437,63.49,Actions.coasting
1169,40.323041,63.26,Actions.coasting
1170,40.340584,63.04,Actions.coasting
1171,40.358064,62.82,Actions.acceleration
1172,40.37559,63.36,Actions.coasting
1173,40.393158,63.14,Actions.coasting
1174,40.410665,62.91,Actions.acceleration
1175,40.428216,63.45,Actions.coasting
1176,40.445809,63.23,Actions.coasting
1177,40.463341,63.0,Actions.coasting
1178,40.480811,62.78,Actions.acceleration
1179,40.498327,63.32,Actions.coasting
1180,40.515885,63.1,Actions.coasting
1181,40.533381,62.88,Actions.acceleration
1182,40.550922,63.41,Actions.coasting
1183,40.568505,63.19,Actions.coasting
1184,40.586027,62.97,Actions.acceleration
1185,40.603593,63.5,Actions.coasting
1186,40.621201,63.28,Actions.coasting
1187,40.638748,63.06,Actions.coasting
1188,40.656233,62.84,Actions.acceleration
1189,40.673763,63.37,Actions.coasting
1190,40.691335,63.15,Actions.coasting
1191,40.708846,62.93,Actions.acceleration
1192,40.726401,63.46,Actions.coasting
1193,40.743998,63.24,Actions.coasting
1194,40.761534,63.02,Actions.coasting
1195,40.779008,62.8,Actions.acceleration
1196,40.796528,63.33,Actions.coasting
1197,40.814089,63.11,Actions.coasting
1198,40.831589,62.89,Actions.acceleration
1199,40.849134,63.43,Actions.coasting
