time,position,speed,action
725,31.797063,47.94,Actions.acceleration
726,31.810492,48.74,Actions.coasting
727,31.824005,48.56,Actions.coasting
728,31.83747,48.39,Actions.coasting
729,31.850887,48.21,Actions.coasting
730,31.864255,48.04,Actions.coasting
731,31.877575,47.87,Actions.acceleration
732,31.890983,48.66,Actions.coasting
733,31.904476,48.49,Actions.coasting
734,31.917919,48.31,Actions.coasting
735,31.931315,48.14,Actions.coasting
736,31.944663,47.97,Actions.acceleration
737,31.958098,48.76,Actions.coasting
738,31.971617,48.58,Actions.coasting
739,31.985088,48.41,Actions.coasting
740,31.99851,48.23,Actions.coasting
741,32.011884,48.06,Actions.coasting
742,32.02521,47.89,Actions.acceleration
743,32.038624,48.68,Actions.coasting
744,32.052122,48.51,Actions.coasting
745,32.065572,48.33,Actions.coasting
746,32.078973,48.16,Actions.coasting
747,32.092326,47.99,Actions.acceleration
748,32.105767,48.78,Actions.coasting
749,32.119292,48.6,Actions.coasting
750,32.132768,48.43,Actions.coasting
751,32.146196,48.25,Actions.coasting
752,32.159575,48.08,Actions.coasting
753,32.172907,47.91,Actions.acceleration
754,32.186326,48.7,Actions.coasting
755,32.19983,48.53,Actions.coasting
756,32.213285,48.35,Actions.coasting
757,32.226691,48.18,Actions.coasting
758,32.24005,48.01,Actions.coasting
759,32.253361,47.83,Actions.acceleration
760,32.266759,48.63,Actions.coasting
761,32.280242,48.45,Actions.coasting
762,32.293677,48.28,Actions.coasting
763,32.307063,48.11,Actions.coasting
764,32.320401,47.93,Actions.acceleration
765,32.333827,48.72,Actions.coasting
766,32.347337,48.55,Actions.coasting
767,32.360798,48.38,Actions.coasting
768,32.374212,48.2,Actions.coasting
769,32.387577,48.03,Actions.coasting
770,32.400894,47.86,Actions.acceleration
771,32.414299,48.65,Actions.coasting
772,32.427788,48.47,Actions.coasting
773,32.441228,48.3,Actions.coasting
774,32.454621,48.13,Actions.coasting
775,32.467966,47.95,Actions.acceleration
776,32.481398,48.75,Actions.coasting
777,32.494913,48.57,Actions.coasting
778,32.508381,48.4,Actions.coasting
779,32.5218,48.22,Actions.coasting
780,32.535171,48.05,Actions.coasting
781,32.548495,47.88,Actions.acceleration
782,32.561905,48.67,Actions.coasting
783,32.5754,48.5,Actions.coasting
784,32.588847,48.32,Actions.coasting
785,32.602245,48.15,Actions.coasting
786,32.615596,47.98,Actions.acceleration
787,32.629034,48.77,Actions.coasting
788,32.642555,48.59,Actions.coasting
789,32.656029,48.42,Actions.coasting
790,32.669454,48.24,Actions.coasting
791,32.68283,48.07,Actions.coasting
792,32.696159,47.9,Actions.acceleration
793,32.709576,48.69,Actions.coasting
794,32.723076,48.52,Actions.coasting
795,32.736528,48.34,Actions.coasting
796,32.749932,48.17,Actions.coasting
797,32.763288,48.0,Actions.acceleration
798,32.776731,48.79,Actions.coasting
799,32.790259,48.61,Actions.coasting
800,32.803737,48.44,Actions.coasting
801,32.817168,48.26,Actions.coasting
802,32.83055,48.09,Actions.coasting
803,32.843884,47.92,Actions.acceleration
804,32.857306,48.71,Actions.coasting
805,32.870811,48.53,Actions.coasting
806,32.884269,48.36,Actions.coasting
807,32.897678,48.19,Actions.coasting
808,32.911039,48.01,Actions.coasting
809,32.924352,47.84,Actions.acceleration
810,32.937753,48.63,Actions.coasting
811,32.951238,48.46,Actions.coasting
812,32.964675,48.29,Actions.coasting
813,32.978064,48.11,Actions.coasting
814,32.991404,47.94,Actions.acceleration
815,33.004832,48.73,Actions.coasting
816,33.018345,48.56,Actions.coasting
817,33.031808,48.38,Actions.coasting
818,33.045224,48.21,Actions.coasting
819,33.058591,48.04,Actions.coasting
820,33.071911,47.86,Actions.acceleration
821,33.085318,48.66,Actions.coasting
822,33.098809,48.48,Actions.coasting
823,33.112252,48.31,Actions.coasting
824,33.125647,48.14,Actions.coasting
825,33.138993,47.96,Actions.acceleration
826,33.152428,48.75,Actions.coasting
827,33.165946,48.58,Actions.coasting
828,33.179415,48.4,Actions.coasting
829,33.192837,48.23,Actions.coasting
830,33.20621,48.06,Actions.coasting
831,33.219535,47.89,Actions.acceleration
832,33.232948,48.68,Actions.coasting
833,33.246445,48.5,Actions.coasting
834,33.259894,48.33,Actions.coasting
835,33.273295,48.16,Actions.coasting
836,33.286647,47.98,Actions.acceleration
837,33.300087,48.77,Actions.coasting
838,33.313611,48.6,Actions.coasting
839,33.327086,48.42,Actions.coasting
840,33.340513,48.25,Actions.coasting
841,33.353892,48.08,Actions.coasting
842,33.367222,47.91,Actions.acceleration
843,33.380641,48.7,Actions.coasting
844,33.394143,48.52,Actions.coasting
845,33.407598,48.35,Actions.coasting
846,33.421003,48.18,Actions.coasting
847,33.434361,48.0,Actions.coasting
848,33.447671,47.83,Actions.acceleration
849,33.461069,48.62,Actions.coasting
850,33.474551,48.45,Actions.coasting
851,33.487985,48.28,Actions.coasting
852,33.50137,48.1,Actions.coasting
853,33.514707,47.93,Actions.acceleration
854,33.528133,48.72,Actions.coasting
855,33.541642,48.55,Actions.coasting
856,33.555102,48.37,Actions.coasting
857,33.568515,48.2,Actions.coasting
858,33.581879,48.03,Actions.coasting
859,33.595195,47.85,Actions.acceleration
860,33.608599,48.65,Actions.coasting
861,33.622088,48.47,Actions.coasting
862,33.635528,48.3,Actions.coasting
863,33.648919,48.12,Actions.coasting
864,33.662263,47.95,Actions.acceleration
865,33.675694,48.74,Actions.coasting
866,33.68921,48.57,Actions.coasting
867,33.702676,48.39,Actions.coasting
868,33.716095,48.22,Actions.coasting
869,33.729465,48.05,Actions.coasting
870,33.742788,47.88,Actions.acceleration
871,33.756198,48.67,Actions.coasting
872,33.769692,48.49,Actions.coasting
873,33.783138,48.32,Actions.coasting
874,33.796536,48.15,Actions.coasting
875,33.809885,47.97,Actions.acceleration
876,33.823322,48.76,Actions.coasting
877,33.836843,48.59,Actions.coasting
878,33.850316,48.42,Actions.coasting
879,33.86374,48.24,Actions.coasting
880,33.877116,48.07,Actions.coasting
881,33.890444,47.9,Actions.acceleration
882,33.90386,48.69,Actions.coasting
883,33.91736,48.51,Actions.coasting
884,33.930812,48.34,Actions.coasting
885,33.944215,48.17,Actions.coasting
886,33.95757,47.99,Actions.acceleration
887,33.971013,48.78,Actions.coasting
888,33.984539,48.61,Actions.coasting
889,33.998017,48.43,Actions.coasting
890,34.011447,48.26,Actions.coasting
891,34.024828,48.09,Actions.coasting
892,34.038162,47.92,Actions.acceleration
893,34.051583,48.71,Actions.coasting
894,34.065088,48.53,Actions.coasting
895,34.078545,48.36,Actions.coasting
896,34.091953,48.18,Actions.coasting
897,34.105314,48.01,Actions.coasting
898,34.118626,47.84,Actions.acceleration
899,34.132027,48.63,Actions.coasting
900,34.145511,48.46,Actions.coasting
901,34.158947,48.28,Actions.coasting
902,34.172335,48.11,Actions.coasting
903,34.185675,47.94,Actions.acceleration
904,34.199103,48.73,Actions.coasting
905,34.212614,48.56,Actions.coasting
906,34.226078,48.38,Actions.coasting
907,34.239492,48.21,Actions.coasting
908,34.252859,48.03,Actions.coasting
909,34.266178,47.86,Actions.acceleration
910,34.279584,48.65,Actions.coasting
911,34.293075,48.48,Actions.coasting
912,34.306518,48.31,Actions.coasting
913,34.319912,48.13,Actions.coasting
914,34.333258,47.96,Actions.acceleration
915,34.346691,48.75,Actions.coasting
916,34.360209,48.58,Actions.coasting
917,34.373678,48.4,Actions.coasting
918,34.387099,48.23,Actions.coasting
919,34.400472,48.06,Actions.coasting
920,34.413796,47.88,Actions.acceleration
921,34.427209,48.68,Actions.coasting
922,34.440705,48.5,Actions.coasting
923,34.454153,48.33,Actions.coasting
924,34.467553,48.15,Actions.coasting
925,34.480905,47.98,Actions.acceleration
926,34.494344,48.77,Actions.coasting
927,34.507868,48.6,Actions.coasting
928,34.521342,48.42,Actions.coasting
929,34.534769,48.25,Actions.coasting
930,34.548147,48.08,Actions.coasting
931,34.561477,47.9,Actions.acceleration
932,34.574895,48.7,Actions.coasting
933,34.588397,48.52,Actions.coasting
934,34.601851,48.35,Actions.coasting
935,34.615256,48.17,Actions.coasting
936,34.628614,48.0,Actions.coasting
937,34.641923,47.83,Actions.acceleration
938,34.65532,48.62,Actions.coasting
939,34.668802,48.45,Actions.coasting
940,34.682235,48.27,Actions.coasting
941,34.69562,48.1,Actions.coasting
942,34.708957,47.93,Actions.acceleration
943,34.722381,48.72,Actions.coasting
944,34.73589,48.54,Actions.coasting
945,34.74935,48.37,Actions.coasting
946,34.762762,48.2,Actions.coasting
947,34.776126,48.02,Actions.coasting
948,34.789442,47.85,Actions.acceleration
949,34.802845,48.64,Actions.coasting
950,34.816333,48.47,Actions.coasting
951,34.829773,48.3,Actions.coasting
952,34.843164,48.12,Actions.coasting
953,34.856507,47.95,Actions.acceleration
954,34.869938,48.74,Actions.coasting
955,34.883453,48.57,Actions.coasting
956,34.896919,48.39,Actions.coasting
957,34.910337,48.22,Actions.coasting
958,34.923707,48.05,Actions.coasting
959,34.937029,47.87,Actions.acceleration
960,34.950439,48.67,Actions.coasting
961,34.963933,48.49,Actions.coasting
962,34.977378,48.32,Actions.coasting
963,34.990775,48.14,Actions.coasting
964,35.004124,47.97,Actions.acceleration
965,35.017561,48.76,Actions.coasting
966,35.031082,48.59,Actions.coasting
967,35.044554,48.41,Actions.coasting
968,35.057978,48.24,Actions.coasting
969,35.071353,48.07,Actions.coasting
970,35.084681,47.89,Actions.acceleration
971,35.098096,48.69,Actions.coasting
972,35.111596,48.51,Actions.coasting
973,35.125047,48.34,Actions.coasting
974,35.13845,48.16,Actions.coasting
975,35.151804,47.99,Actions.acceleration
976,35.165247,48.78,Actions.coasting
977,35.178773,48.61,Actions.coasting
978,35.19225,48.43,Actions.coasting
979,35.20568,48.26,Actions.coasting
980,35.219061,48.09,Actions.coasting
981,35.232394,47.91,Actions.acceleration
982,35.245814,48.71,Actions.coasting
983,35.259319,48.53,Actions.coasting
984,35.272776,48.36,Actions.coasting
985,35.286184,48.18,Actions.coasting
986,35.299544,48.01,Actions.coasting
987,35.312856,47.84,Actions.acceleration
988,35.326256,48.63,Actions.coasting
989,35.33974,48.46,Actions.coasting
990,35.353176,48.28,Actions.coasting
991,35.366563,48.11,Actions.coasting
992,35.379903,47.94,Actions.acceleration
993,35.39333,48.73,Actions.coasting
994,35.406841,48.55,Actions.coasting
995,35.420304,48.38,Actions.coasting
996,35.433719,48.21,Actions.coasting
997,35.447085,48.03,Actions.coasting
998,35.460403,47.86,Actions.acceleration
999,35.47381,48.65,Actions.coasting
1000,35.4873,48.48,Actions.coasting
1001,35.500742,48.31,Actions.coasting
1002,35.514136,48.13,Actions.coasting
1003,35.527481,47.96,Actions.acceleration
1004,35.540915,48.75,Actions.coasting
1005,35.554432,48.58,Actions.coasting
1006,35.567901,48.4,Actions.coasting
1007,35.581321,48.23,Actions.coasting
1008,35.594693,48.05,Actions.coasting
1009,35.608018,47.88,Actions.acceleration
1010,35.62143,48.67,Actions.coasting
1011,35.634926,48.5,Actions.coasting
1012,35.648374,48.33,Actions.coasting
1013,35.661774,48.15,Actions.coasting
1014,35.675125,47.98,Actions.acceleration
1015,35.688564,48.77,Actions.coasting
1016,35.702087,48.6,Actions.coasting
1017,35.715561,48.42,Actions.coasting
1018,35.728987,48.25,Actions.coasting
1019,35.742365,48.08,Actions.coasting
1020,35.755695,47.9,Actions.acceleration
1021,35.769113,48.69,Actions.coasting
1022,35.782615,48.52,Actions.coasting
1023,35.796068,48.35,Actions.coasting
1024,35.809473,48.17,Actions.coasting
1025,35.82283,48.0,Actions.acceleration
1026,35.836274,48.79,Actions.coasting
1027,35.849803,48.62,Actions.coasting
1028,35.863282,48.44,Actions.coasting
1029,35.876714,48.27,Actions.coasting
1030,35.890097,48.09,Actions.coasting
1031,35.903432,47.92,Actions.acceleration
1032,35.916855,48.71,Actions.coasting
1033,35.930362,48.54,Actions.coasting
1034,35.94382,48.36,Actions.coasting
1035,35.957231,48.19,Actions.coasting
1036,35.970593,48.02,Actions.coasting
1037,35.983907,47.85,Actions.acceleration
1038,35.997309,48.64,Actions.coasting
1039,36.010795,48.46,Actions.coasting
1040,36.024233,48.29,Actions.coasting
1041,36.037623,48.12,Actions.coasting
1042,36.050964,47.94,Actions.acceleration
1043,36.064393,48.74,Actions.coasting
1044,36.077906,48.56,Actions.coasting
1045,36.091371,48.39,Actions.coasting
1046,36.104788,48.21,Actions.coasting
1047,36.118156,48.04,Actions.coasting
1048,36.131476,47.87,Actions.acceleration
1049,36.144884,48.66,Actions.coasting
1050,36.158377,48.49,Actions.coasting
1051,36.171821,48.31,Actions.coasting
1052,36.185216,48.14,Actions.coasting
1053,36.198564,47.97,Actions.acceleration
1054,36.211999,48.76,Actions.coasting
1055,36.225518,48.58,Actions.coasting
1056,36.238989,48.41,Actions.coasting
1057,36.252411,48.23,Actions.coasting
1058,36.265785,48.06,Actions.coasting
1059,36.279111,47.89,Actions.acceleration
1060,36.292525,48.68,Actions.coasting
1061,36.306023,48.51,Actions.coasting
1062,36.319473,48.33,Actions.coasting
1063,36.332874,48.16,Actions.coasting
1064,36.346228,47.99,Actions.acceleration
1065,36.359668,48.78,Actions.coasting
1066,36.373193,48.6,Actions.coasting
1067,36.386669,48.43,Actions.coasting
1068,36.400097,48.25,Actions.coasting
1069,36.413477,48.08,Actions.coasting
1070,36.426808,47.91,Actions.acceleration
1071,36.440228,48.7,Actions.coasting
1072,36.453731,48.53,Actions.coasting
1073,36.467186,48.35,Actions.coasting
1074,36.480593,48.18,Actions.coasting
1075,36.493952,48.01,Actions.coasting
1076,36.507262,47.83,Actions.acceleration
1077,36.520661,48.63,Actions.coasting
1078,36.534144,48.45,Actions.coasting
1079,36.547578,48.28,Actions.coasting
1080,36.560965,48.11,Actions.coasting
1081,36.574303,47.93,Actions.acceleration
1082,36.587729,48.72,Actions.coasting
1083,36.601239,48.55,Actions.coasting
1084,36.6147,48.38,Actions.coasting
1085,36.628113,48.2,Actions.coasting
1086,36.641478,48.03,Actions.coasting
1087,36.654795,47.86,Actions.acceleration
1088,36.6682,48.65,Actions.coasting
1089,36.681689,48.47,Actions.coasting
1090,36.69513,48.3,Actions.coasting
1091,36.708523,48.13,Actions.coasting
1092,36.721867,47.95,Actions.acceleration
1093,36.735299,48.75,Actions.coasting
1094,36.748815,48.57,Actions.coasting
1095,36.762283,48.4,Actions.coasting
1096,36.775702,48.22,Actions.coasting
1097,36.789073,48.05,Actions.coasting
1098,36.802396,47.88,Actions.acceleration
1099,36.815807,48.67,Actions.coasting
1100,36.829302,48.5,Actions.coasting
1101,36.842749,48.32,Actions.coasting
1102,36.856147,48.15,Actions.coasting
1103,36.869498,47.98,Actions.acceleration
1104,36.882935,48.77,Actions.coasting
1105,36.896457,48.59,Actions.coasting
1106,36.90993,48.42,Actions.coasting
1107,36.923355,48.24,Actions.coasting
1108,36.936732,48.07,Actions.coasting
1109,36.950061,47.9,Actions.acceleration
1110,36.963477,48.69,Actions.coasting
1111,36.976978,48.52,Actions.coasting
1112,36.99043,48.34,Actions.coasting
1113,37.003834,48.17,Actions.coasting
1114,37.01719,48.0,Actions.acceleration
1115,37.030633,48.79,Actions.coasting
1116,37.04416,48.61,Actions.coasting
1117,37.057639,48.44,Actions.coasting
1118,37.071069,48.26,Actions.coasting
1119,37.084452,48.09,Actions.coasting
1120,37.097786,47.92,Actions.acceleration
1121,37.111208,48.71,Actions.coasting
1122,37.124713,48.53,Actions.coasting
1123,37.138171,48.36,Actions.coasting
1124,37.15158,48.19,Actions.coasting
1125,37.164941,48.01,Actions.coasting
1126,37.178254,47.84,Actions.acceleration
1127,37.191655,48.63,Actions.coasting
1128,37.20514,48.46,Actions.coasting
1129,37.218577,48.29,Actions.coasting
1130,37.231966,48.11,Actions.coasting
1131,37.245306,47.94,Actions.acceleration
1132,37.258735,48.73,Actions.coasting
1133,37.272247,48.56,Actions.coasting
1134,37.28571,48.38,Actions.coasting
1135,37.299126,48.21,Actions.coasting
1136,37.312493,48.04,Actions.coasting
1137,37.325813,47.86,Actions.acceleration
1138,37.33922,48.66,Actions.coasting
1139,37.352711,48.48,Actions.coasting
1140,37.366154,48.31,Actions.coasting
1141,37.379549,48.14,Actions.coasting
1142,37.392896,47.96,Actions.acceleration
1143,37.40633,48.75,Actions.coasting
1144,37.419848,48.58,Actions.coasting
1145,37.433318,48.4,Actions.coasting
1146,37.446739,48.23,Actions.coasting
1147,37.460112,48.06,Actions.coasting
1148,37.473437,47.89,Actions.acceleration
1149,37.48685,48.68,Actions.coasting
1150,37.500348,48.5,Actions.coasting
1151,37.513796,48.33,Actions.coasting
1152,37.527197,48.16,Actions.coasting
1153,37.540549,47.98,Actions.acceleration
1154,37.553989,48.77,Actions.coasting
1155,37.567513,48.6,Actions.coasting
1156,37.580988,48.42,Actions.coasting
1157,37.594415,48.25,Actions.coasting
1158,37.607794,48.08,Actions.coasting
1159,37.621125,47.91,Actions.acceleration
1160,37.634543,48.7,Actions.coasting
1161,37.648046,48.52,Actions.coasting
1162,37.6615,48.35,Actions.coasting
1163,37.674906,48.18,Actions.coasting
1164,37.688264,48.0,Actions.coasting
1165,37.701573,47.83,Actions.acceleration
1166,37.714971,48.62,Actions.coasting
1167,37.728453,48.45,Actions.coasting
1168,37.741887,48.28,Actions.coasting
1169,37.755272,48.1,Actions.coasting
1170,37.76861,47.93,Actions.acceleration
1171,37.782035,48.72,Actions.coasting
1172,37.795544,48.55,Actions.coasting
1173,37.809005,48.37,Actions.coasting
1174,37.822417,48.2,Actions.coasting
1175,37.835781,48.03,Actions.coasting
1176,37.849098,47.85,Actions.acceleration
1177,37.862502,48.65,Actions.coasting
1178,37.87599,48.47,Actions.coasting
1179,37.88943,48.3,Actions.coasting
1180,37.902822,48.12,Actions.coasting
1181,37.916166,47.95,Actions.acceleration
1182,37.929597,48.74,Actions.coasting
1183,37.943112,48.57,Actions.coasting
1184,37.956579,48.39,Actions.coasting
1185,37.969997,48.22,Actions.coasting
1186,37.983368,48.05,Actions.coasting
1187,37.99669,47.88,Actions.acceleration
1188,38.0101,48.67,Actions.coasting
1189,38.023595,48.49,Actions.coasting
1190,38.037041,48.32,Actions.coasting
1191,38.050438,48.15,Actions.coasting
1192,38.063788,47.97,Actions.acceleration
1193,38.077225,48.76,Actions.coasting
1194,38.090746,48.59,Actions.coasting
1195,38.104219,48.42,Actions.coasting
1196,38.117643,48.24,Actions.coasting
1197,38.131019,48.07,Actions.coasting
1198,38.144347,47.9,Actions.acceleration
1199,38.157763,48.69,Actions.coasting
