time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
216.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,59.46240974983721,70.0,70.0,376.77069075316535,171.15950546551392,205.61118528765144,37.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.6,制限速度・CBTCを遵守し、停止位置は十分に確保。次駅減速フェーズでの惰行は適切で、ノコギリ運転や列車間隔の問題もなく、省エネ的にも問題なしと判断した。
220.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.77831200902464,70.0,70.0,311.6413879900719,161.7714340782702,149.8699539118017,41.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての上位項目で問題なく、次駅減速フェーズで惰行は適切であり、速度・信号遵守、停止位置も確保できるため最高評価とした。
223.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.52985342222819,70.0,70.0,264.01557558599364,154.97457686197384,109.0409987240198,44.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが正で停止余裕があり、速度は制限・CBTC内、ノコギリ運転なし、停止位置も確保できるため適切と判断した。
224.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.11641940603188,70.0,70.0,248.370865271454,152.7544067894723,95.61645848198168,45.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,安全基準をすべて遵守し、次駅減速フェーズで適切に惰行しているため最高評価の1.0とした。
227.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,54.88410788984567,70.0,70.0,202.1231833528141,140.8431347573896,61.28004859542449,48.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,減速フェーズでdelta_stopが正であり、速度は制限内で惰行は適切、即時ゼロ違反やノコギリ運転はなく評価上限の1.0とした。
229.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,53.93811447557829,70.0,70.0,171.88180037111422,136.10347606896968,35.77832430214454,50.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.8,0.6,次駅減速フェーズでブレーキ開始距離を確保しつつ、速度は制限内で惰行が適切であり、即時安全違反はなく高評価とした。
233.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,51.89025462361245,70.0,70.0,113.0934614064394,126.10998145704188,-13.01652005060248,54.0,0.0,2000.0,0.0,ブレーキなし、delta_stop<=-2m（オーバーランリスク）→ 0.0,0.0,0.6,delta_stopが-13.02mでブレーキ未実施、即時0点ルールに該当するためrewardは0.0。
152.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,55.3,70.0,70.0,143.8,146.29,-2.4899999999999807,0.0,0.0,2000.0,0.5〜0.7,ブレーキ中、2m<|delta_stop|<=5m → 0.5〜0.7,0.7,0.8,停止位置誤差が2.46mで許容2mを超えるためやや減点し、他は適切なブレーキ操作で評価を下げた。
154.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,49.29,70.0,70.0,114.8,116.9,-2.1000000000000085,0.0,0.0,2000.0,0.5〜0.7,ブレーキ中、2m<|delta_stop|<=5m → 0.5〜0.7,0.7,0.9,停止位置が2.13m過走し、停止位置達成可能性に若干の課題があるため評価を減点し、reward 0.7とした。
352.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.47,80.0,80.0,0.8,0.05,0.75,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,制限速度・CBTC遵守、Δstop0.71mで停止位置は許容範囲、ブレーキは適切でノコギリ運転なし、遅延0秒のため最高評価とした。
352.2,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,80.0,80.0,0.8,0.01,0.79,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.0,駅停車完了で停止位置が0.8mと許容範囲内、速度・信号遵守、ノコギリ運転なしのため最高評価とした。
719.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,53.69,70.0,70.0,152.8,154.53,-1.7299999999999898,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,次駅減速フェーズで適切にブレーキをかけ、delta_stopが±2m以内で停止位置が確保できているため高評価とした。
720.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,51.01,70.0,70.0,138.2,139.84,-1.6400000000000148,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,ブレーキが適切に掛かりΔstopが±2m以内で停止可能と判断され、他に問題がないため高評価とする。
721.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,48.33,70.0,70.0,124.4,125.89,-1.4899999999999949,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,全ての評価項目で基準を満たし、ブレーキは適切に作動、停止位置はΔstop‑1.46mで許容範囲内、速度も制限内のため最高評価とした。
722.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,45.67,70.0,70.0,111.4,112.69,-1.289999999999992,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,ブレーキが適切に作動し、delta_stopが±2m以内で停止可能、速度・信号遵守、ノコギリ運転なしのため最高評価とした。
723.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,43.0,70.0,70.0,99.1,100.23,-1.1300000000000097,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,ブレーキが適切に作動し、Δstopが±2m以内で停止位置が確保できているため、全項目で問題なく評価し1.0とした。
724.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,40.35,70.0,70.0,87.5,88.5,-1.0,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,制限速度・CBTC遵守、ブレーキで停止位置が±2m以内に収まり、ノコギリ運転なしで適切な減速と判断し、rewardを1.0とした。
725.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,37.7,70.0,70.0,76.6,77.51,-0.9100000000000108,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,ブレーキが適切にかかり、Δstopが±2m以内でCBTC信号を遵守しているため高評価とした。
726.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,35.06,70.0,70.0,66.5,67.26,-0.7600000000000051,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,ブレーキが適切にかかりΔstopが±2m以内で停止位置が確保され、速度・信号遵守、ノコギリ運転なしのためrewardは1.0とする。
727.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,32.43,70.0,70.0,57.2,57.74,-0.5399999999999991,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,ブレーキが適切に作動しΔstopが±2m以内で信号遵守、速度超過なし、ノコギリ運転も無く高評価とした。
728.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,29.8,70.0,70.0,48.5,48.95,-0.45000000000000284,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,次駅減速フェーズで適切にブレーキをかけ、delta_stopが±2m以内でCBTC・制限速度を遵守しているため最高評価とした。
729.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,27.18,70.0,70.0,40.6,40.89,-0.28999999999999915,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,減速フェーズで適切にブレーキをかけ、delta_stopが±2m以内で停止位置が確保されており、速度・信号遵守・省エネ面でも問題なしと判断し高評価とした。
730.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,24.56,70.0,70.0,33.4,33.56,-0.1600000000000037,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,ブレーキ中でdelta_stopが-0.14mと許容範囲内、制限速度・信号遵守、ノコギリ運転なしで適切な減速と判断し最高評価とした。
731.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.95,70.0,70.0,27.0,26.96,0.03999999999999915,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,制限速度・CBTC信号を遵守し、ブレーキで停止位置が確実に確保され、ノコギリ運転もなくエネルギー効率も適切なため最高評価とした。
732.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,19.34,70.0,70.0,21.2,21.08,0.120000000000001,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,ブレーキが適切にかかり停止位置がほぼ合致、速度・信号遵守、ノコギリ運転なしで安全かつ省エネと判断し1.0とした。
733.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.73,70.0,70.0,16.2,15.92,0.27999999999999936,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,ブレーキが適切にかかりdelta_stopが0.30mで停止位置が確保でき、速度・信号遵守も問題なく、ノコギリ運転や無駄な力行は無いため最高評価とした。
912.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,61.83,70.0,70.0,301.9,187.01,114.88999999999999,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,現在は制限速度・CBTCを遵守し、停止位置も確保できているため、ノコギリ運転もなく評価は最高とした。
913.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,61.32,70.0,70.0,284.8,177.44,107.36000000000001,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての評価項目で問題がなく、制限速度・信号遵守、停止位置も確保でき、ノコギリ運転もなく省エネ的に適切な惰行であるため最高評価とした。
914.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,60.78,70.0,70.0,267.8,174.45,93.35000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.8,0.7,次駅減速フェーズで速度が必要速度70km/h未満の60.8km/hのまま惰行を続けており、定時到着が危うく遅延リスクがあるため評価を低減し、0.8とした。
915.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,60.25,70.0,70.0,251.0,171.49,79.50999999999999,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.7,次駅減速フェーズで適切に惰行し、速度制限・信号遵守、停止位置も確保できているため高評価とした。
916.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,59.73,70.0,70.0,234.3,168.56,65.74000000000001,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止位置は余裕あり、減速フェーズでの惰行は適切であり、ノコギリ運転もなくエネルギー効率も良好なため最高評価とした。
917.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,59.2,70.0,70.0,217.8,165.67,52.130000000000024,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズで惰行が適切であり、速度・信号遵守、ノコギリ運転なし、エネルギー効率も良好なため最高評価とした。
918.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.67,70.0,70.0,201.4,162.81,38.59,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが正であり、速度は信号限界以下の惰行で適切なため、全項目で問題なく評価しrewardを1.0とした。
919.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.15,70.0,70.0,185.2,159.99,25.20999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが正であり、現在の惰行はブレーキ開始前の適切な走行で、速度も制限・信号内、ノコギリ運転なしと評価し最高点とした。
920.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.63,70.0,70.0,169.1,157.19,11.909999999999997,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止位置は十分に確保されており、減速フェーズでの惰行は適切で無駄な加速がないため高評価とした。
925.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,45.1,70.0,70.0,96.4,98.32,-1.9199999999999875,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,ブレーキ中でdelta_stopが±2m以内に収まり、速度・信号遵守かつ不要な加速がなく安全に停車できるため最高評価とした。
1086.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.28,80.0,80.0,393.8,179.75,214.05,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが正でブレーキ未実施でも適切な惰行であり、速度・信号遵守、ノコギリ運転なしのため最高評価とした。
1087.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.08,80.0,80.0,377.6,178.54,199.06000000000003,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでブレーキ未実施かつdelta_stopが正で、速度制限・CBTC遵守、ノコギリ運転なしと判断し適切と評価したためreward=1.0。
1089.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.68,80.0,80.0,345.5,176.13,169.37,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが十分正、速度は制限・信号内、ブレーキ未開始は許容範囲、ノコギリ運転なし、エネルギー効率も適切と判断し最高評価とした。
1092.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.08,80.0,80.0,297.7,172.58,125.11999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが正であり、ブレーキ未実施の惰行は適切で、速度・信号遵守、ノコギリ運転なしのため高評価とした。
1093.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.88,80.0,80.0,281.8,171.42,110.38000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC遵守、停止位置は十分に確保され、次駅減速フェーズで惰行は適切であり、ノコギリ運転もなくエネルギー無駄もないため最高評価とした。
1094.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.69,80.0,80.0,266.1,170.26,95.84000000000003,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズで適切に惰行し、制限速度・信号遵守、停止位置に余裕があり、ノコギリ運転もなく安全かつ省エネと判断した。
1098.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.9,80.0,80.0,203.5,165.69,37.81,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが正であり、現在速度は制限・信号以下で惰行は適切かつエネルギー効率的と判断した。
1099.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.71,80.0,80.0,188.0,164.57,23.430000000000007,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての上位評価項目で問題がなく、制限速度・CBTC信号を遵守し、停止位置も確保できているため高評価とする。
1100.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.51,80.0,80.0,172.6,163.45,9.150000000000006,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,現在は減速点手前で惰行が適切であり、速度・信号遵守、停止位置も確保できるため高評価とした。
1102.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,51.89,80.0,80.0,142.4,144.55,-2.1500000000000057,0.0,0.0,2000.0,0.5〜0.7,ブレーキ中、2m<|delta_stop|<=5m → 0.5〜0.7,0.7,0.8,ブレーキ開始が理想位置より2.15 m遅れ、停止位置誤差が許容範囲をやや超えたため評価をやや減点し、rewardを0.7とした。
1106.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,41.22,80.0,80.0,90.7,92.25,-1.5499999999999972,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,ブレーキが適切にかかり、delta_stopが±2m以内で停止位置が確保され、速度・信号遵守も問題なく、ノコギリ運転や間隔問題は無いため最高評価とした。
1107.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,38.57,80.0,80.0,79.6,81.02,-1.4200000000000017,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,ブレーキが適切に掛かりdelta_stopが±2m以内で停止位置が確保され、速度超過やノコギリ運転はなく安全かつ定時に停止できるためrewardを1.0とした。
1121.8,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,80.0,80.0,0.8,0.01,0.79,14.7,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.0,駅停車完了フェーズで速度0km/h、停止位置誤差0.8mは許容範囲内で、制限速度・信号超過なし、ノコギリ運転もなく評価対象外項目のみであるためrewardは1.0とした。
1307.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,46.0,70.0,70.0,100.2,102.16,-1.9599999999999937,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,制限速度・CBTC信号を遵守し、ブレーキ開始位置がΔstop‑1.95mで適切、ノコギリ運転なし、遅延0秒のため最高評価とした。
1311.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,34.12,70.0,70.0,55.7,57.0,-1.2999999999999972,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,ブレーキが適切に作動し、delta_stopが±2m以内で停止位置が確保できるため評価は高く、減点要因はなし。
1312.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,31.17,70.0,70.0,46.7,47.77,-1.0700000000000003,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,先行列車なしで速度制限・CBTC信号を遵守し、ブレーキが適切にかかりΔstopが±2m以内で停止位置が確保され、ノコギリ運転もなく省エネ的に適切な減速と判断した。
1474.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.59,70.0,70.0,384.2,181.6,202.6,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,減速フェーズでdelta_stopが正で制限速度・CBTC遵守、ノコギリ運転なし、適切に惰行しているため最高評価とした。
1475.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.39,70.0,70.0,368.0,180.38,187.62,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・信号遵守、停止距離に余裕がありノコギリ運転もなく、現在の惰行は適切と判断し安全性と定時性を確保できるため高評価とした。
1476.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.18,70.0,70.0,351.8,179.16,172.64000000000001,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての評価項目で問題がなく、減速開始前の惰行は速度・距離条件を満たすため高評価とした。
1477.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.98,70.0,70.0,335.7,177.95,157.75,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての安全・信号・速度条件を満たし、減速開始前の惰行は適切であり、ノコギリ運転もなく高評価とした。
1478.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.78,70.0,70.0,319.6,176.75,142.85000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての評価項目で問題がなく、減速フェーズでの惰行は停止位置達成に適切であるため最高評価とした。
1479.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.58,70.0,70.0,303.6,175.55,128.05,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止位置は十分に確保でき、ノコギリ運転もなくエネルギー効率的に惰行しているため高評価。
1480.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.38,70.0,70.0,287.6,174.37,113.23000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC信号遵守、停止位置も確保できており、上位項目に問題がないため最高評価とした。
1481.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.18,70.0,70.0,271.7,173.19,98.50999999999999,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての上位評価項目で問題なく、制限速度・CBTC遵守、停止位置も確保できているため最高評価とした。
1482.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.98,70.0,70.0,255.8,172.02,83.78,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての上位評価項目で問題がなく、速度・信号遵守・停止位置も適切であり、ノコギリ運転も該当しないため最高評価とした。
1483.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.79,70.0,70.0,240.0,170.85,69.15,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,上位項目すべてで違反なし、ノコギリ運転にも該当せず、減速フェーズでの惰行は適切と判断した。
1484.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.59,70.0,70.0,224.3,169.7,54.60000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズで適切に惰行を継続し、制限速度・CBTC信号を遵守、停止位置も十分確保できているため高評価。
1485.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.39,70.0,70.0,208.6,168.55,40.04999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,減速フェーズでdelta_stopが正であり、制限速度・CBTCを遵守し、ノコギリ運転もなく、適切に惰行しているため評価は最高とした。
1486.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.2,70.0,70.0,193.0,167.41,25.590000000000003,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが正でブレーキ未実施でも安全に停止可能で、速度・信号遵守かつノコギリ運転なしのため最高評価とした。
1487.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.0,70.0,70.0,177.4,166.27,11.129999999999995,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての上位評価項目で問題なく、減速フェーズでの惰行は停止位置達成に支障なく、ノコギリ運転もなしと判断し最高評価とした。
1498.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,28.75,70.0,70.0,45.3,45.64,-0.3400000000000034,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,制限速度・CBTC遵守、停止位置が許容範囲内でブレーキ適切に実施され、ノコギリ運転や無駄な加速がなく評価は最高とした。
1499.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,26.13,70.0,70.0,37.6,37.87,-0.269999999999996,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,制限速度・CBTC遵守、ブレーキでΔstopが±2m以内で適切に減速しており、ノコギリ運転や不要な力行がなく、全項目で問題なしと判断した。
1500.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,23.51,70.0,70.0,30.8,30.83,-0.029999999999997584,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,全ての上位評価項目で問題なく、現在のブレーキ操作が適切で停止位置も許容範囲内、速度・信号遵守も完璧なため最高評価とした。
1501.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,20.9,70.0,70.0,24.6,24.52,0.08000000000000185,0.9,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,ブレーキが適切にかかりdelta_stopが0.07mと許容範囲内で、速度・信号遵守、ノコギリ運転なしのため高評価とした。
1502.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,18.29,70.0,70.0,19.1,18.93,0.1700000000000017,1.9,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,ブレーキが適切にかかり、delta_stopが0.21mで停止位置が確保され、速度・信号違反がなくノコギリ運転もなしのためreward=1.0とした。
1503.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.69,70.0,70.0,14.4,14.06,0.33999999999999986,2.9,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,ブレーキが適切にかかり、delta_stopが0.36mで停止位置が確保され、速度・信号制限を遵守しているため高評価とした。
1504.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,13.09,70.0,70.0,10.4,9.92,0.4800000000000004,3.9,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.0,現在のブレーキはdelta_stopが0.5mで適切に停止位置に向かっており、速度・信号遵守、ノコギリ運転なしで安全かつ省エネと判断し高評価とした。
142.89999999999955,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,2.7265877244813668,70.0,70.0,65.75536879370603,0.3547744531964121,65.40059434050961,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.0,ブレーキが早すぎてdelta_stopが65.4mと大幅に手前で停止確実であり、0.1秒の力行からの逆転がノコギリ運転と判定されたためrewardは0.1とした。
143.7999999999995,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,0.1075123405826135,70.0,70.0,65.40478576894415,0.0005518864196937,65.40423388252445,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.0,次駅減速フェーズで加速し、ノコギリ運転（2.9秒の反転）とエネルギー無駄が判定され、上限0.3点のうち0.2点とした。
