time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
199.2999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,24.49,70.0,70.0,23.3,28.44622386743647,-5.146223867436468,19.4,1.0,984.6,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.9,delta_stopが-5.15mでオーバーランがほぼ確実となり、即時0点ルールが適用されたため。
12,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,14.1,11.121457305128866,2.978542694871134,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.7,次駅減速フェーズでブレーキが適切にかかり、delta_stopが許容範囲内で制限速度・CBTCを遵守しているため高評価。
13,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,14.1,11.121457305128866,2.978542694871134,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.7,ブレーキが適切に作動し、delta_stopが2.98mで停止位置が許容範囲内、速度超過やノコギリ運転はなく評価は高い。
14,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,14.1,11.121457305128866,2.978542694871134,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.7,次駅減速フェーズでブレーキが適切に掛かり、制限速度・CBTCを遵守し、停止位置誤差2.98mは許容範囲内であるためrewardを1.0とした。
21,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,26.1,11.121457305128866,14.978542694871136,15.0,0.0,2000.0,0.5〜0.7,ブレーキ中、5m<delta_stop<=15m → 0.5〜0.7,0.5,0.4,次駅減速フェーズで必要ブレーキ開始点より約15m早くブレーキをかけ、停止位置が早すぎて定時性とエネルギー効率が低下したためrewardを0.5とした。
22,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,26.1,11.121457305128866,14.978542694871136,0.0,0.0,2000.0,0.5〜0.7,ブレーキ中、5m<delta_stop<=15m → 0.5〜0.7,0.5,0.4,ブレーキが停止点より約15m前に開始され、必要速度と同等の速度で減速しているため早すぎるブレーキとなりエネルギー無駄となる。
23,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,26.1,11.121457305128866,14.978542694871136,15.0,0.0,2000.0,0.5〜0.7,ブレーキ中、5m<delta_stop<=15m → 0.5〜0.7,0.5,0.4,ブレーキが必要距離より約15m早く開始され、停車位置が手前になるため評価を下げ、遅延が増大する点を考慮し0.5とした。
27,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,41.1,11.121457305128866,29.978542694871138,15.0,0.0,2000.0,0.3〜0.5,ブレーキ中、15m<delta_stop<=30m（早すぎ）→ 0.3〜0.5,0.3,0.2,ブレーキが早すぎて停止位置が手前になるため定時性とエネルギー効率が低下し、評価を0.3点とした。
55,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,20.0,70.0,70.0,49.7,19.739580102280605,29.960419897719397,15.0,0.0,2000.0,0.3〜0.5,ブレーキ中、15m<delta_stop<=30m（早すぎ）→ 0.3〜0.5,0.3,0.2,ブレーキが必要停止位置より約30m早く開始され、遅延とエネルギー浪費を招くため評価を0.3とした。
80,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,25.0,70.0,70.0,60.8,30.78749168493756,30.012508315062437,0.0,0.0,2000.0,0.1〜0.2,ブレーキ中、delta_stop>30m（大幅手前停止確実）→ 0.1〜0.2,0.1,0.3,delta_stopが30.01mと大きく、25km/hで早期ブレーキを行っているため停止位置が過剰に早く、定時性と省エネ性が低下し0.1とした。
81,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,25.0,70.0,70.0,60.8,30.78749168493756,30.012508315062437,15.0,0.0,2000.0,0.1〜0.2,ブレーキ中、delta_stop>30m（大幅手前停止確実）→ 0.1〜0.2,0.1,0.3,delta_stopが30m超の早すぎるブレーキで停止位置が大幅に手前となり、遅延とエネルギー浪費が顕著なため低評価。
82,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,25.0,70.0,70.0,60.8,30.78749168493756,30.012508315062437,0.0,0.0,2000.0,0.1〜0.2,ブレーキ中、delta_stop>30m（大幅手前停止確実）→ 0.1〜0.2,0.1,0.3,ブレーキが必要停止距離より約30m前に開始され、早すぎる減速でエネルギーが無駄になるため0.1とした。
83,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,25.0,70.0,70.0,60.8,30.78749168493756,30.012508315062437,15.0,0.0,2000.0,0.1〜0.2,ブレーキ中、delta_stop>30m（大幅手前停止確実）→ 0.1〜0.2,0.1,0.3,次駅減速フェーズでブレーキが早すぎ、delta_stopが30.01mと大幅に手前で停止するため定時性と省エネ性が著しく低下し、評価は0.1とした。
136,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,35.0,70.0,70.0,90.1,60.09229801822035,30.007701981779647,0.0,0.0,2000.0,0.1〜0.2,ブレーキ中、delta_stop>30m（大幅手前停止確実）→ 0.1〜0.2,0.1,0.3,次駅減速フェーズでdelta_stopが30m超過し早期ブレーキとなっているため、停止位置とエネルギー効率が低く評価した。
137,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,35.0,70.0,70.0,90.1,60.09229801822035,30.007701981779647,15.0,0.0,2000.0,0.1〜0.2,ブレーキ中、delta_stop>30m（大幅手前停止確実）→ 0.1〜0.2,0.1,0.3,次駅減速フェーズでdelta_stopが30m以上あるにも関わらずブレーキを開始し、早すぎる減速で遅延とエネルギー浪費を招いたため低評価となった。
138,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,35.0,70.0,70.0,90.1,60.09229801822035,30.007701981779647,0.0,0.0,2000.0,0.1〜0.2,ブレーキ中、delta_stop>30m（大幅手前停止確実）→ 0.1〜0.2,0.2,0.3,delta_stopが30.01mと過大で早すぎるブレーキとなり、停止位置と減速フェーズが不適切かつエネルギー無駄と判断した。
139,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,35.0,70.0,70.0,90.1,60.09229801822035,30.007701981779647,15.0,0.0,2000.0,0.1〜0.2,ブレーキ中、delta_stop>30m（大幅手前停止確実）→ 0.1〜0.2,0.1,0.3,ブレーキが必要停止距離より30m前に開始され、停止位置が大幅に早く、エネルギー無駄となるため0.1とした。
16,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,30.0,70.0,70.0,80.6,65.64088392752669,14.959116072473307,0.0,0.0,2000.0,0.5〜0.7,ブレーキ中、5m<delta_stop<=15m → 0.5〜0.7,0.5,0.3,delta_stopが14.96mで早めにブレーキを開始し、停止位置が5〜15m前方となるためやや減点とし、エネルギー効率も低下した。
17,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,30.0,70.0,70.0,80.6,65.64088392752669,14.959116072473307,0.0,0.0,2000.0,0.5〜0.7,ブレーキ中、5m<delta_stop<=15m → 0.5〜0.7,0.6,0.3,次駅減速フェーズでブレーキ開始が必要距離より約15m早く、エネルギー効率が低下したため評価を下げた。
21,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,30.0,70.0,70.0,95.6,65.64088392752669,29.959116072473307,0.0,0.0,2000.0,0.3〜0.5,ブレーキ中、15m<delta_stop<=30m（早すぎ）→ 0.3〜0.5,0.4,0.2,ブレーキが必要停止距離より約30m手前で開始され、不要な減速となっているため評価を低減し、rewardは0.4とした。
61,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,60.0,70.0,70.0,251.5,256.526580736077,-5.026580736076994,0.0,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.9,現在ブレーキ中だが停止位置が要求距離を5m以上過ぎており、安全上のオーバーランリスクが高いため即0.0ルールが適用され、rewardは0.0とした。
68,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,60.0,70.0,70.0,261.5,256.526580736077,4.973419263923006,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.7,ブレーキが適切に作動し、delta_stopが5m以内で停止位置が正確、速度は制限・信号内、ノコギリ運転なしで安全かつ定時性が保たれるため高評価。
69,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,60.0,70.0,70.0,261.5,256.526580736077,4.973419263923006,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.7,ブレーキが適切なタイミングで開始され、delta_stopが5m以内であるため停止位置達成が確実で評価が高い。
70,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,60.0,70.0,70.0,261.5,256.526580736077,4.973419263923006,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC速度遵守、delta_stopが正で停止位置は確保でき、ノコギリ運転でもなくエネルギー無駄もないため高評価。
73,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,60.0,70.0,70.0,271.5,256.526580736077,14.973419263923006,0.0,0.0,2000.0,0.5〜0.7,ブレーキ中、5m<delta_stop<=15m → 0.5〜0.7,0.5,0.4,ブレーキ開始が必要停止距離より約15m早く、停車位置がずれた上、不要な減速で定時性と省エネが損なわれたため。
76,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,60.0,70.0,70.0,286.5,256.526580736077,29.973419263923006,0.0,0.0,2000.0,0.3〜0.5,ブレーキ中、15m<delta_stop<=30m（早すぎ）→ 0.3〜0.5,0.3,0.2,ブレーキ開始が理想位置より約30m早く、早すぎる減速で停止位置と定時性が損なわれたため。
77,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,60.0,70.0,70.0,286.5,256.526580736077,29.973419263923006,0.0,0.0,2000.0,0.3〜0.5,ブレーキ中、15m<delta_stop<=30m（早すぎ）→ 0.3〜0.5,0.3,0.2,早すぎるブレーキにより停止位置が約30m手前となり、エネルギー無駄が大きいため評価を低くした。
88,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,30.0,70.0,70.0,47.7,52.66399565700395,-4.963995657003949,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.0,ブレーキ中でdelta_stopが-4.96m（|Δ|≤5m）となり、停止位置が許容範囲内であり、速度・信号制限も遵守しているため高評価とした。
89,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,30.0,70.0,70.0,47.7,52.66399565700395,-4.963995657003949,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.0,ブレーキが適切にかかりΔstopが-4.96mで許容範囲内、速度も制限内でノコギリ運転なしと判断し高評価とした。
124,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,45.0,70.0,70.0,122.5,117.5002406184349,4.999759381565099,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.7,ブレーキ開始が適切な位置（delta_stop=5m）で行われ、速度・信号・制限を遵守し、ノコギリ運転や無駄な加速はなくエネルギー効率も良好と判断した。
125,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,45.0,70.0,70.0,122.5,117.5002406184349,4.999759381565099,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.7,ブレーキが適切に掛かりdelta_stopが5m以内で停止位置が確保され、速度・信号・制限を遵守し、ノコギリ運転や余分な力行はなく高評価とした。
132,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,45.0,70.0,70.0,147.5,117.5002406184349,29.9997593815651,0.0,0.0,2000.0,0.3〜0.5,ブレーキ中、15m<delta_stop<=30m（早すぎ）→ 0.3〜0.5,0.3,0.2,ブレーキ開始が停止位置より30m手前と早すぎ、駅到着が遅れエネルギー効率が低下するため低評価とした。
133,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,45.0,70.0,70.0,147.5,117.5002406184349,29.9997593815651,0.0,0.0,2000.0,0.3〜0.5,ブレーキ中、15m<delta_stop<=30m（早すぎ）→ 0.3〜0.5,0.4,0.2,ブレーキ開始が停止距離より30m余裕があり早すぎるため、停止位置誤差が15〜30mに相当し中程度の減点となる。
152,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,60.0,70.0,70.0,211.7,206.7436623144293,4.956337685570702,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.7,ブレーキ開始が適切でdelta_stopが5m以内、速度は制限・信号内、ノコギリ運転なしで安全かつ省エネ的に良好と判断し高評価。
153,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,60.0,70.0,70.0,211.7,206.7436623144293,4.956337685570702,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.7,ブレーキ開始位置が適切でdelta_stopが4.96mと許容範囲内のため高評価とし、reward=1.0とした。
160,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,60.0,70.0,70.0,236.7,206.7436623144293,29.956337685570702,0.0,0.0,2000.0,0.3〜0.5,ブレーキ中、15m<delta_stop<=30m（早すぎ）→ 0.3〜0.5,0.3,0.2,ブレーキが必要停止距離より約30m早く開始され、駅手前で早すぎる停止となりエネルギーと定時性が損なわれたため0.3とした。
161,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,60.0,70.0,70.0,236.7,206.7436623144293,29.956337685570702,0.0,0.0,2000.0,0.3〜0.5,ブレーキ中、15m<delta_stop<=30m（早すぎ）→ 0.3〜0.5,0.4,0.2,ブレーキ開始が停止位置より約30m早く、早すぎる減速でエネルギー損失と到着遅延が生じるため0.4とした。
178,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,30.0,70.0,70.0,42.6,42.59669057822956,0.003309421770438803,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stop=0、速度がrequired_speedと一致し惰行は適切、制限・信号遵守、無駄な加速なしと評価し最高点とした。
179,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,30.0,70.0,70.0,42.6,42.59669057822956,0.003309421770438803,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stop=0かつ現在速度がrequired_speedと一致し、惰行は適切で速度・信号遵守に問題なく評価を1.0とした。
201,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,45.0,70.0,70.0,90.2,95.1905677371514,-4.990567737151395,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.0,ブレーキが適切に作動し、delta_stopが5m以内で停止位置が確保され、速度・信号遵守も問題なく、ノコギリ運転なしと評価したため高評価とした。
209,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,45.0,70.0,70.0,100.2,95.1905677371514,5.009432262848605,0.0,0.0,2000.0,0.5〜0.7,ブレーキ中、5m<delta_stop<=15m → 0.5〜0.7,0.6,0.8,ブレーキ中でdelta_stopが5.01mで5〜15mの範囲に入りやや遅れと評価、他は全て適合のためrewardを0.6とした。
228,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,60.0,70.0,70.0,162.8,167.8136765366024,-5.013676536602389,0.0,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.9,δ_stopが-5.01mでオーバーランがほぼ確実と判定され、即時0点ルールが適用されたためrewardは0.0とした。
229,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,60.0,70.0,70.0,162.8,167.8136765366024,-5.013676536602389,0.0,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.9,delta_stop が -5.01 m でオーバーランがほぼ確実と判断され、即reward0.0ルールに該当するため評価は0.0とした。
241,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,60.0,70.0,70.0,182.8,167.8136765366024,14.98632346339761,0.0,0.0,2000.0,0.5〜0.7,ブレーキ中、5m<delta_stop<=15m → 0.5〜0.7,0.6,0.4,ブレーキ開始位置が理想から約15m早く、停止位置誤差が5〜15mの範囲にあるため0.6とした。
244,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,60.0,70.0,70.0,197.8,167.8136765366024,29.98632346339761,0.0,0.0,2000.0,0.3〜0.5,ブレーキ中、15m<delta_stop<=30m（早すぎ）→ 0.3〜0.5,0.4,0.2,ブレーキ開始が要求停止距離より約30m早く、delta_stopが15〜30mに該当し早すぎる減速と判断したため評価を低くし、reward 0.4とした。
245,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,60.0,70.0,70.0,197.8,167.8136765366024,29.98632346339761,0.0,0.0,2000.0,0.3〜0.5,ブレーキ中、15m<delta_stop<=30m（早すぎ）→ 0.3〜0.5,0.4,0.2,ブレーキ開始が早すぎて停止位置が30m手前となり遅延とエネルギー無駄が生じたため評価を低減した。
276,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,20.0,70.0,70.0,31.4,21.3739727373643,10.026027262635697,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.1,0.4,ノコギリ運転と低速惰行によるちんたら運転と判断し、上限0.3に制限されさらに遅延が大きいため0.1とした。
278,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,20.0,70.0,70.0,31.4,21.3739727373643,10.026027262635697,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.4,次駅減速フェーズでrequired_speedと同等の20km/hだが、低速で惰行を続け先行列車もなく遅延を増大させるちんたら運転と判断し0.2とした。
282,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,20.0,70.0,70.0,46.4,21.3739727373643,25.026027262635697,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.4,先行列車なしで低速20km/hの惰行を続け、停止位置まで余裕があるにも関わらず遅延を増すちんたら運転と判断し0.2点とした。
294,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,30.0,70.0,70.0,47.9,47.89420822240694,0.0057917775930604876,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,delta_stopが0.01mで許容範囲内、速度は制限・CBTC内、ノコギリ運転なし、減速フェーズで惰行は適切と判断し最高評価とした。
295,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,30.0,70.0,70.0,47.9,47.89420822240694,0.0057917775930604876,15.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.5,次駅減速フェーズでdelta_stopが正のためブレーキ不要と判断し、惰行は安全かつ省エネであり、速度・信号・制限をすべて遵守しているため高評価とした。
298,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,30.0,70.0,70.0,57.9,47.89420822240694,10.00579177759306,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが正であり、速度は信号・制限内、不要な加速もなく適切に惰行しているため高評価。
299,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,30.0,70.0,70.0,57.9,47.89420822240694,10.00579177759306,15.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.8,0.6,次駅減速フェーズでdelta_stopが正でブレーキ未実施は許容、速度・CBTC遵守、ノコギリ運転なしだが15秒遅延のためやや減点し0.8とした。
319,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,40.0,70.0,70.0,94.7,84.72790268989202,9.972097310107984,15.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが正、速度制限・CBTC遵守、ノコギリ運転なしで適切に惰行しているため高評価とした。
343,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,50.0,70.0,70.0,156.6,131.6349551522256,24.965044847774408,15.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.8,0.7,減速フェーズでdelta_stopが正、速度は制限内かつCBTC遵守、惰行は適切だが15秒の遅延があるためやや減点。
380,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,15.0,12.043897473726265,2.9561025262737353,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.5,ブレーキ中でdelta_stopが2.96mと5m以内であり、CBTC・速度制限を遵守しノコギリ運転もなく、停止位置は適切に確保できているため高評価とした。
382,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,15.0,12.043897473726265,2.9561025262737353,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.5,ブレーキ中でdelta_stopが2.96m（5m以内）となり停止位置が適切に確保されているため高評価とした。
383,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,15.0,12.043897473726265,2.9561025262737353,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.5,ブレーキが適切に作動しdelta_stopが2.96mで許容範囲内、速度も制限内で安全に駅停車できるため高評価とした。
213.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,26.84,67.7,70.0,140.5,34.13768249045519,106.36231750954481,34.0,1.0,262.8,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.8,0.6,遅延回復モードでrequired_speed(70km/h)に向け加速中。制限速度・CBTC遵守、衝突リスクなし、delta_stopが十分に正で停止位置は確保できるため高評価。
182.0999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,24.53,70.0,70.0,33.3,28.53881001661834,4.761189983381659,2.2,1.0,1482.9,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.7,駅手前で適切にブレーキを開始しdelta_stopが許容範囲内、速度・信号遵守、ノコギリ運転なしのため高評価。
181.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,25.63,33.0,70.0,100.9,31.143186383123155,69.75681361687685,4.0,1.0,101.3,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,先行列車が停車しているため駅間停車防止モード。現在速度がtarget_speed_no_stop未満で加速中、制限速度・CBTC遵守、停止位置も確保できているため高評価。
146.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,47.33,70.0,70.0,336.3,109.21487750111882,227.0851224988812,0.0,1.0,342.6,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,0.8,0.6,delta_stopが正で加速が必要なため次駅減速フェーズでの加速は適切だが、先行列車との間隔が標準間隔を下回り間隔縮小が懸念される。
196.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,47.51,50.2,70.0,167.8,105.96827112746912,61.83172887253089,19.0,1.0,168.2,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.7,先行列車が停車中で駅間停車防止モードと判定され、target_speed_no_stop以下で加速しており制限速度・CBTC遵守、停止位置も確保できるため最高評価とした。
151.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,38.13,70.0,70.0,238.5,71.2169147869553,167.2830852130447,0.0,1.0,629.9,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.5,次駅減速フェーズでdelta_stopが大きく正、速度は制限・CBTC内、ブレーキ未実施でも安全距離確保、ノコギリ運転なし、間隔適正のため高評価。
226.1,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,20.51,70.0,70.0,97.3,19.97923666526228,77.32076333473772,46.2,1.0,1698.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.4,次駅減速フェーズで20.5km/hの低速のまま加速しており、停止位置確保のためのブレーキが必要なためちんたら運転とみなし0.2点とした。
195.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,22.76,70.0,70.0,300.8,25.53877218600137,275.26122781399863,16.0,1.0,443.0,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが大きく、加速はCBTC上限内かつ制限速度を超えておらず、停車位置は十分に確保できるため安全かつ適切な操作と判断した。
159.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,63.0,70.0,70.0,284.5,191.69521359752252,92.80478640247748,0.0,1.0,928.6,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.5,制限速度・CBTC遵守の上、delta_stopが正で加速が許容範囲内にあり、ノコギリ運転もなく停車位置も確保できるため高評価。
161.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,38.16,70.0,70.0,136.2,68.67887337228868,67.52112662771131,0.0,1.0,664.2,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.0,次駅までの距離とdelta_stopが正で、required_speed未達のため加速は適切であり、CBTC・制限速度を遵守し安全上問題なし。
175.1,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,38.26,70.0,70.0,97.1,69.03611988460693,28.06388011539306,0.0,1.0,1452.5,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.4,次駅減速フェーズでdelta_stopが正(28m)かつ加速中で、CBTC・制限速度遵守、即時ゼロ違反なし、停車位置達成が可能と判断し高評価。
178.09999999999903,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.68,0.0,70.0,0.6,0.0220751996108292,0.5779248003891708,0.0,1.0,41.1,0.8〜1.0,先行列車接近中、信号速度に整合してブレーキ中 → 高評価,1.0,0.0,次駅減速フェーズでブレーキを適切に使用し、delta_stop 0.58mで停止位置が許容範囲内、他に安全違反なし。
164.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,55.41,70.0,70.0,287.7,148.99625807757764,138.70374192242235,0.0,1.0,288.1,0.8〜1.0,先行列車解放に伴う加速（適切）→ 高評価,1.0,0.5,先行列車が停止しており delta_stop が正、CBTC 速度上限を超えていないため、加速は安全で次駅減速フェーズとして適切と判断した。
151.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,34.22,70.0,70.0,218.1,57.46397236624368,160.63602763375633,0.0,1.0,1249.7,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,減速フェーズでブレーキ開始距離が十分にあり、現在の惰行は安全・信号・制限速度を遵守した適切な操作であるため高評価。
