time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
350.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,5.64,80.0,80.0,2.5,2.03,0.4700000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,ブレーキが適切にかかり、delta_stopが0.42mで停止位置が確保され、速度・信号違反なしでノコギリ運転も発生せず、評価は最高とした。
351.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,3.05,80.0,80.0,1.3,0.68,0.62,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,ブレーキが適切に作動し、delta_stopが0.57mで停止位置が確保され、速度・信号遵守、ノコギリ運転なしで安全かつ省エネと判断したため高評価。
352.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.47,80.0,80.0,0.8,0.05,0.75,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,制限速度・CBTC遵守、Δstop0.71mで停止位置は許容範囲、ブレーキは適切でノコギリ運転なし、遅延0秒のため最高評価とした。
352.2,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,80.0,80.0,0.8,0.01,0.79,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.8,駅停車完了で停止位置が0.8mと許容範囲内、速度・信号遵守、ノコギリ運転なしのため最高評価とした。
538.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,44.21,70.0,70.0,92.7,94.55,-1.8499999999999943,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,次駅減速フェーズでブレーキを適切に作動し、delta_stopが±2m以内でCBTC信号を遵守、速度超過なしのため高評価としreward=1.0とした。
539.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,41.23,70.0,70.0,80.8,82.51,-1.710000000000008,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキ中でdelta_stopが-1.68mと許容範囲内、速度・信号遵守、ノコギリ運転なしで安全に停止できるため高評価とした。
540.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,38.26,70.0,70.0,69.8,71.31,-1.5100000000000051,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,減速フェーズで適切にブレーキをかけ、delta_stopが±2m以内で停止位置が確保でき、速度・信号遵守・ノコギリ運転なしのため高評価。
541.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,35.3,70.0,70.0,59.6,60.93,-1.3299999999999983,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,制限速度・CBTC遵守、ブレーキで適切に停止位置に向かい、全上位項目が満たされているため最高評価とした。
542.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,32.35,70.0,70.0,50.2,51.37,-1.1699999999999946,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキが適切に掛かりΔstopが1.19mと許容範囲内で、速度・信号・制限を遵守しているため最高評価とした。
543.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,29.4,70.0,70.0,41.6,42.63,-1.0300000000000011,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキが適切に作動し、delta_stopが±2m以内で信号・速度制限を遵守しているため高評価。
544.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,26.45,70.0,70.0,33.8,34.71,-0.9100000000000037,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,全ての評価項目で基準を満たし、ブレーキは停止位置内に収まり安全かつ定時に停止できるため最高評価とした。
545.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,23.52,70.0,70.0,26.9,27.6,-0.7000000000000028,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキが適切に作動し、停止位置誤差が±1m以内でCBTC・速度制限を遵守しているため高評価とし1.0とした。
546.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,20.58,70.0,70.0,20.8,21.32,-0.5199999999999996,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキ中でdelta_stopが-0.53mと許容範囲内、速度は制限・信号内、ノコギリ運転なし、減速フェーズに適切な操作と判断しreward=1.0とした。
547.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,17.66,70.0,70.0,15.5,15.84,-0.33999999999999986,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,次駅減速フェーズで適切にブレーキをかけ、停止位置も許容範囲内であり、速度・信号違反やノコギリ運転はなく評価は最高とした。
548.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,14.74,70.0,70.0,11.0,11.18,-0.17999999999999972,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキ中でdelta_stopが-0.21mと許容範囲内、速度制限・CBTC遵守、ノコギリ運転なしで安全かつ適切な減速と判断し最高評価とした。
549.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,11.82,70.0,70.0,7.3,7.33,-0.03000000000000025,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,減速フェーズでブレーキが適切に作動し、delta_stopが±2m以内で停止位置が確保され、速度・信号遵守・ノコギリ運転なしと評価し高評価とした。
550.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.9,70.0,70.0,4.4,4.29,0.11000000000000032,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,制限速度・CBTC信号を遵守し、ブレーキ中にdelta_stopが0.12mと許容範囲内で停止位置に正確に到達できるため、全項目でOKとしrewardを1.0とした。
551.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,5.99,70.0,70.0,2.3,2.06,0.23999999999999977,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,減速フェーズで適切にブレーキをかけ、delta_stopが0.28mと許容範囲内で停止位置が確保され、速度・信号遵守も問題なく、ノコギリ運転等の減点要因が無いため最高評価とした。
552.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,3.08,70.0,70.0,1.1,0.64,0.4600000000000001,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,ブレーキが適切に掛かりΔstopが0.44mで停止位置が確保でき、速度・信号・制限をすべて遵守しているため最高評価とした。
553.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.18,70.0,70.0,0.6,0.02,0.58,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.6,減速フェーズでブレーキを適切に掛け、delta_stopが0.6mで許容範囲内のため、全項目で問題なく評価し1.0とした。
553.1,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,0.6,0.01,0.59,0.0,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.5,駅停車完了で速度0km/h、停止位置が0.6m以内でCBTC信号遵守、即時ゼロルール違反なしのため最高評価とした。
704.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.67,70.0,70.0,390.8,182.1,208.70000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,現在の速度58.7km/hは制限70km/h以下でCBTC信号70km/hを下回り、delta_stopが正でブレーキ不要と判断され、ノコギリ運転もなく省エネ的に適切です。
706.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.26,70.0,70.0,358.3,179.65,178.65,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズで適切に惰行を継続し、速度・信号・停止距離すべて遵守しているため高評価とした。
707.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.06,70.0,70.0,342.1,178.43,163.67000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止位置も確保でき、次駅減速フェーズでの惰行は適切であるため最高評価とした。
708.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.86,70.0,70.0,326.0,177.23,148.77,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズで停止点まで十分距離があり、速度は制限内で惰行は適切であるため高評価とした。
709.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.66,70.0,70.0,310.0,176.03,133.97,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが正であり、ブレーキ未実施は適切。速度・信号遵守、ノコギリ運転なしのため最高評価。
710.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.46,70.0,70.0,294.0,174.84,119.16,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズで速度は必要以上で惰行を維持し、制限速度・CBTCを遵守、停止位置も余裕があるため全項目で問題なくrewardは1.0とした。
711.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.26,70.0,70.0,278.0,173.66,104.34,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが正であり、現在は惰行で適切に減速点を待っているため、制限速度・CBTC遵守も問題なく評価は高い。
712.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.06,70.0,70.0,262.2,172.48,89.72,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,減速フェーズで速度・信号・停止距離をすべて遵守し、惰行を適切に継続しているため高評価とし、rewardを1.0とした。
713.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.87,70.0,70.0,246.3,171.32,74.98000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが正であり、速度は制限・信号内で惰行は適切なため評価は最高とした。
714.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.67,70.0,70.0,230.6,170.16,60.44,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・信号遵守、停止位置の余裕、ノコギリ運転なしと全ての上位項目で問題がないため最高評価とした。
715.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.47,70.0,70.0,214.9,169.01,45.890000000000015,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズで速度は制限内かつ信号遵守、delta_stopが正で停止可能であり、惰行は合理的でノコギリ運転に該当せず、評価は最高点とした。
716.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.28,70.0,70.0,199.2,167.86,31.339999999999975,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,減速フェーズで適切に惰行し、制限速度・信号を遵守、停止位置も確保できているため高評価。
717.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.08,70.0,70.0,183.6,166.72,16.879999999999995,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが正であり、ブレーキ未実施でも停止可能。速度・信号遵守、ノコギリ運転なし、不要な力行もなく適切と判断した。
718.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.89,70.0,70.0,168.0,165.59,2.4099999999999966,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが正であり速度も制限内、ブレーキ未実施でも安全に停止可能と判断し、全項目が適合したため高評価とした。
918.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.67,70.0,70.0,201.4,162.81,38.59,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが正であり、速度は信号限界以下の惰行で適切なため、全項目で問題なく評価しrewardを1.0とした。
919.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.15,70.0,70.0,185.2,159.99,25.20999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,次駅減速フェーズでdelta_stopが正であり、現在の惰行はブレーキ開始前の適切な走行で、速度も制限・信号内、ノコギリ運転なしと評価し最高点とした。
920.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.63,70.0,70.0,169.1,157.19,11.909999999999997,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止位置は十分に確保されており、減速フェーズでの惰行は適切で無駄な加速がないため高評価とした。
940.4,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,0.6,0.01,0.59,15.3,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.8,速度0km/hで駅停車完了、停止位置が1m以内で安全基準を満たすため評価は最高点とした。
1086.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.28,80.0,80.0,393.8,179.75,214.05,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが正でブレーキ未実施でも適切な惰行であり、速度・信号遵守、ノコギリ運転なしのため最高評価とした。
1087.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.08,80.0,80.0,377.6,178.54,199.06000000000003,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでブレーキ未実施かつdelta_stopが正で、速度制限・CBTC遵守、ノコギリ運転なしと判断し適切と評価したためreward=1.0。
1089.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.68,80.0,80.0,345.5,176.13,169.37,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが十分正、速度は制限・信号内、ブレーキ未開始は許容範囲、ノコギリ運転なし、エネルギー効率も適切と判断し最高評価とした。
1092.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.08,80.0,80.0,297.7,172.58,125.11999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが正であり、ブレーキ未実施の惰行は適切で、速度・信号遵守、ノコギリ運転なしのため高評価とした。
1093.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.88,80.0,80.0,281.8,171.42,110.38000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC遵守、停止位置は十分に確保され、次駅減速フェーズで惰行は適切であり、ノコギリ運転もなくエネルギー無駄もないため最高評価とした。
1094.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.69,80.0,80.0,266.1,170.26,95.84000000000003,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズで適切に惰行し、制限速度・信号遵守、停止位置に余裕があり、ノコギリ運転もなく安全かつ省エネと判断した。
1098.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.9,80.0,80.0,203.5,165.69,37.81,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが正であり、現在速度は制限・信号以下で惰行は適切かつエネルギー効率的と判断した。
1099.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.71,80.0,80.0,188.0,164.57,23.430000000000007,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての上位評価項目で問題がなく、制限速度・CBTC信号を遵守し、停止位置も確保できているため高評価とする。
1100.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,55.51,80.0,80.0,172.6,163.45,9.150000000000006,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,現在は減速点手前で惰行が適切であり、速度・信号遵守、停止位置も確保できるため高評価とした。
1103.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,49.21,80.0,80.0,128.4,130.36,-1.960000000000008,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,ブレーキが適切に作動し、delta_stopが±2m以内で停止位置が確保できているため高評価とし、rewardを1.0とする。
1307.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,46.0,70.0,70.0,100.2,102.16,-1.9599999999999937,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,制限速度・CBTC信号を遵守し、ブレーキ開始位置がΔstop‑1.95mで適切、ノコギリ運転なし、遅延0秒のため最高評価とした。
1308.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,43.02,70.0,70.0,87.9,89.63,-1.7299999999999898,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,現在の減速はΔstopが±2m以内で適切に行われ、速度・CBTC信号を遵守し、不要な加速もなく、全項目で問題なし。
1309.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,40.04,70.0,70.0,76.3,77.93,-1.6300000000000097,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,全ての上位評価項目で基準を満たし、ブレーキ中のΔstopが±2m以内で安全に停止でき、速度・信号遵守も問題なく、ノコギリ運転もなしと判断し、最高の1.0点とした。
1310.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,37.08,70.0,70.0,65.6,67.06,-1.460000000000008,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,ブレーキで減速し、信号・制限速度を遵守、停止位置も許容範囲内であり、ノコギリ運転や無駄な加速がなく安全かつ省エネと判断した。
1311.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,34.12,70.0,70.0,55.7,57.0,-1.2999999999999972,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,ブレーキが適切に作動し、delta_stopが±2m以内で停止位置が確保できるため評価は高く、減点要因はなし。
1312.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,31.17,70.0,70.0,46.7,47.77,-1.0700000000000003,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,先行列車なしで速度制限・CBTC信号を遵守し、ブレーキが適切にかかりΔstopが±2m以内で停止位置が確保され、ノコギリ運転もなく省エネ的に適切な減速と判断した。
1313.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,28.22,70.0,70.0,38.4,39.36,-0.9600000000000009,0.9,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,次駅減速フェーズでブレーキが適切に掛かり、速度・信号・停止位置すべて基準を満たすため高評価とし1.0とした。
1314.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,25.28,70.0,70.0,31.0,31.77,-0.7699999999999996,1.9,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,ブレーキ中でdelta_stopが±2m以内に収まり、速度・信号遵守、ノコギリ運転なし、余計な加速もなく適切な減速操作と判断した。
1315.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,22.34,70.0,70.0,24.4,24.99,-0.5899999999999999,2.9,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.7,ブレーキが適切に作動しΔstopが±2m以内で停止位置が確保され、速度・信号違反やノコギリ運転はなし。
1322.7,T1,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,0.6,0.01,0.59,10.6,0.0,2000.0,1.0,停止誤差1m以内 → 1.0,1.0,0.7,制限速度・信号遵守、停止位置が1m以内で適切に停止しており、ノコギリ運転もなく上位項目に問題がないためrewardは1.0とした。
1474.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.59,70.0,70.0,384.2,181.6,202.6,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,減速フェーズでdelta_stopが正で制限速度・CBTC遵守、ノコギリ運転なし、適切に惰行しているため最高評価とした。
1475.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.39,70.0,70.0,368.0,180.38,187.62,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・信号遵守、停止距離に余裕がありノコギリ運転もなく、現在の惰行は適切と判断し安全性と定時性を確保できるため高評価とした。
1476.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.18,70.0,70.0,351.8,179.16,172.64000000000001,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての評価項目で問題がなく、減速開始前の惰行は速度・距離条件を満たすため高評価とした。
1477.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.98,70.0,70.0,335.7,177.95,157.75,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての安全・信号・速度条件を満たし、減速開始前の惰行は適切であり、ノコギリ運転もなく高評価とした。
1478.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.78,70.0,70.0,319.6,176.75,142.85000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,全ての評価項目で問題がなく、減速フェーズでの惰行は停止位置達成に適切であるため最高評価とした。
1479.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.58,70.0,70.0,303.6,175.55,128.05,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.7,制限速度・CBTC遵守、停止位置は十分に確保でき、ノコギリ運転もなくエネルギー効率的に惰行しているため高評価。
1480.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.38,70.0,70.0,287.6,174.37,113.23000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,制限速度・CBTC信号遵守、停止位置も確保できており、上位項目に問題がないため最高評価とした。
1481.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.18,70.0,70.0,271.7,173.19,98.50999999999999,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての上位評価項目で問題なく、制限速度・CBTC遵守、停止位置も確保できているため最高評価とした。
1482.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.98,70.0,70.0,255.8,172.02,83.78,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての上位評価項目で問題がなく、速度・信号遵守・停止位置も適切であり、ノコギリ運転も該当しないため最高評価とした。
1483.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.79,70.0,70.0,240.0,170.85,69.15,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,上位項目すべてで違反なし、ノコギリ運転にも該当せず、減速フェーズでの惰行は適切と判断した。
1484.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.59,70.0,70.0,224.3,169.7,54.60000000000002,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズで適切に惰行を継続し、制限速度・CBTC信号を遵守、停止位置も十分確保できているため高評価。
1485.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.39,70.0,70.0,208.6,168.55,40.04999999999998,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,減速フェーズでdelta_stopが正であり、制限速度・CBTCを遵守し、ノコギリ運転もなく、適切に惰行しているため評価は最高とした。
1486.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.2,70.0,70.0,193.0,167.41,25.590000000000003,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,次駅減速フェーズでdelta_stopが正でブレーキ未実施でも安全に停止可能で、速度・信号遵守かつノコギリ運転なしのため最高評価とした。
1487.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.0,70.0,70.0,177.4,166.27,11.129999999999995,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,全ての上位評価項目で問題なく、減速フェーズでの惰行は停止位置達成に支障なく、ノコギリ運転もなしと判断し最高評価とした。
133.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,31.19986445466729,70.0,70.0,111.83750543946758,46.04974154031874,65.78776389914884,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが65.79mと大きく正のままブレーキを開始し、停止位置が大幅に手前になる早すぎるブレーキと判断したため。
134.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,28.24810787556953,70.0,70.0,103.58508515460584,37.79313393617437,65.79195121843146,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが早すぎて停止位置が手前になるためエネルギー無駄と遅延リスクが高く、rewardを0.1とした。
135.1,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,25.00806334108244,70.0,70.0,95.45340320338268,29.656870979286317,65.79653222409635,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが65.8mと大きく、ブレーキを開始しているため停止位置が大幅に早く、エネルギー無駄となり評価を0.1とした。
