time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_bucket,rule_reason,llm_bucket,nn_bucket,llm_reward,nn_output,reason
199.999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.615151811765315,0.0,15.615151811765315,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,Step1 制限速度は70km/hで現在0km/h、超過なし。Step2 CBTC信号は70km/hと一致。Step3 駅まで15.6m先で0km/h、必要停止距離0mだが15.6m前に止まっておりΔ=15.6mで大幅減点。Step4 次駅減速フェーズでブレーキは継続中だが早すぎる停止。Step5 ノコギリ運転は保持時間16.5秒で条件未満。Step6 前後列車なし。Step7 定時遅延0秒だが早すぎる停止で省エネは良好。以上より現在のブレーキは不適切と判断し、rewardは0.0。
200.09999999999695,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.615151811765315,0.0,15.615151811765315,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,次駅減速フェーズでブレーキ中に速度0km/hのまま駅まで15.6m離れた位置で停止している。δ_stop=15.6mは許容範囲（±5m）を大幅に超えており、停止位置達成が不可能。即reward0.0ルールの「駅手前停止ほぼ確実」に該当するため評価は0.0となる。
200.19999999999695,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.615151811765315,0.0,15.615151811765315,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,制限速度・CBTCともに遵守していますが、次駅まで15.6 mの位置で速度0 km/hのままブレーキを継続しており、駅手前で停止が確定しています。δ_stop=15.6 mで|δ_stop|>5 mの大幅減点基準に該当し、即reward0.0ルールの「駅手前停止ほぼ確実」にも該当するため、現在のブレーキ操作は不適切と判断します。
200.39999999999696,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.615151811765315,0.0,15.615151811765315,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,制限速度・CBTCは遵守していますが、現在速度0km/hのままブレーキを継続し、駅まで15.6m残っている状態です。δ_stopが+15.6mで|δ_stop|>5mとなり、次駅減速フェーズでの停止位置達成が大幅に不足しています。これにより大幅減点となり、評価は0.0となります。
200.49999999999696,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.615151811765315,0.0,15.615151811765315,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,制限速度・CBTC信号は遵守していますが、現在速度0km/hで駅まで15.6m残っており、停止位置が大幅に手前です。次駅減速フェーズでのδ_stopは15.6mと3mを超えており、停止位置達成が不可能と判断され大幅減点対象です。ノコギリ運転は条件を満たさずありませんが、早すぎる停止により評価は最低となります。
200.59999999999692,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.615151811765315,0.0,15.615151811765315,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,制限速度・信号速度は守られているが、現在速度0km/hで駅手前15.6mに停止したままブレーキを継続している。次駅減速フェーズで必要な停止位置から5m以上離れており、即reward0.0ルールの「駅手前停止ほぼ確実」に該当する。先行列車・後続列車がいないためCBTCや車間の問題はなく、ノコギリ運転の条件も満たさないが、停止位置の大幅なずれが致命的であるため評価は0.0となる。
200.7999999999969,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.615151811765315,0.0,15.615151811765315,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,Step1: 速度0km/hは制限70km/h以内。Step2: CBTC信号70km/hを遵守。Step3: 次駅まで15.6mで停止距離0m、現在ブレーキ中で速度0のまま駅手前に止まっており、停止位置達成が不可能。Step4: 次駅減速フェーズでブレーキ継続は不適切。Step5: ノコギリ運転条件未満。Step6‑7: 前後列車なしで定時遅延なしだが、駅到達できないため評価低下。即reward0.0ルールの「駅手前停止ほぼ確実」に該当するためrewardは0.0。
200.8999999999969,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.615151811765315,0.0,15.615151811765315,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,現在速度は制限・CBTC速度内で安全は保たれていますが、次駅まで15.6 m離れた地点で速度0 km/hのままブレーキを継続しているため、駅停車位置に到達できません。停止位置達成が不可能であり、次駅減速フェーズの基本要件を逸脱しています。ノコギリ運転はブレーキ保持時間が10 秒超のため該当せず、評価は即0.0とします。
201.09999999999687,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.615151811765315,0.0,15.615151811765315,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,制限速度・信号速度は遵守していますが、現在速度0km/hで駅まで15.6m離れた位置でブレーキを継続しているため、停止位置が大幅に早すぎます。δ_stop=15.6mは5m超の大幅減点基準に該当し、即時0.0評価対象となります。ノコギリ運転は保持時間が10秒以上のため発生せず、他項目は影響しません。
201.1999999999969,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.615151811765315,0.0,15.615151811765315,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,速度は制限・信号速度内で安全性は保たれていますが、現在0 km/hで駅まで15.6 m残っており、次駅減速フェーズでの停止位置が大幅にずれています。ブレーキは継続中ですが、delta_stopが15.6 mと3 mを超えているため停止位置達成が不可能であり、即reward0.0ルールに該当します。ノコギリ運転は発生していません。
201.2999999999969,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.615151811765315,0.0,15.615151811765315,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,制限速度・CBTCは遵守しているが、現在速度0km/hで駅まで15.6m残っておりブレーキをかけたまま停止しているため、駅手前での停止が確実となり、次駅減速フェーズの目的である正確な停車位置が達成できていない。即reward0.0ルールに該当するため評価は0.0。ノコギリ運転の条件は満たさず、先行列車・後続列車も不在で安全上の問題はないが、停車位置の遅れが致命的である。
201.3999999999969,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.615151811765315,0.0,15.615151811765315,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,Step1: 速度は制限・信号速度内で安全。Step2: CBTC制限遵守。Step3: delta_stop=15.6 mでブレーキ中、要求停止位置から大きく外れ、停止位置達成不可能。Step4: 次駅減速フェーズでブレーキを続けても駅まで15 m残っており不適切。Step5: 直前の加速0.1 sとブレーキ継続が5 秒未満でノコギリ運転の可能性ありが主因ではない。Step6: 前後列車なし。Step7: 余裕があるのに停止したまま進まず省エネ・定時性が損なわれる。以上より評価は0.0。
201.4999999999969,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.615151811765315,0.0,15.615151811765315,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,Step1: 速度は制限70km/h以内で安全。Step2: CBTC信号70km/hと一致し問題なし。Step3: 次駅まで15.6m、必要停止距離0mに対しブレーキ中でも15.6m離れており|δ_stop|>3mで大幅減点。Step4: 減速フェーズで既に0km/hの状態でブレーキを続けているため停止位置達成が不適切。Step5: ノコギリ運転は発生していない。Step6‑7: 前後列車なし、定時遅延なしだが駅手前での早すぎる停止は効率低下。以上より即reward0.0ルールに該当し、評価は0.0。
201.5999999999969,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.615151811765315,0.0,15.615151811765315,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,制限速度・CBTCともに遵守し速度は0km/hで安全は保たれていますが、次駅まで残距離15.6mに対しブレーキを続けているため停止位置が大幅に手前に残り、駅手前停止が確実です。即reward0.0ルールに該当するため評価は0.0となります。
201.79999999999688,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.615151811765315,0.0,15.615151811765315,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,Step1で速度は制限内、Step2でもCBTC信号を遵守していますが、Step3で停止位置が15.6 m離れたままブレーキ状態のままです。次駅減速フェーズでは駅手前で停止するのは不適切であり、|delta_stop|が5 mを超えているため大幅減点対象です。ノコギリ運転は条件を満たさず、他の項目に問題はありませんが、停止位置達成の重大な欠陥により評価は0.0となります。
201.89999999999688,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.615151811765315,0.0,15.615151811765315,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,制限速度・CBTCは遵守していますが、現在速度0km/hでブレーキを継続し、次駅まで15.6mの位置で停止しています。要求停止距離は0mであるため、駅手前での停止は明らかに不適切で、即時0.0評価対象（駅手前停止ほぼ確実）に該当します。ノコギリ運転は加速0.1秒後のブレーキ切替で発生しますが、主な減点要因は停止位置の誤差です。
201.99999999999687,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.615151811765315,0.0,15.615151811765315,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,制限速度・CBTCは遵守していますが、次駅減速フェーズで現在速度0km/hのまま15.6m手前でブレーキを継続しており、停止位置が駅まで届いていません。δ_stop=15.6mで|δ|>5mの大幅減点対象であり、駅手前停止が確実なため即座に0.0と評価します。ノコギリ運転は発生していません。
202.09999999999687,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.615151811765315,0.0,15.615151811765315,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,Step1: 速度0km/hは制限70km/h以内。Step2: CBTC信号70km/hと合致。Step3: 次駅まで15.6mで必要停止距離0m、現在はブレーキ中だが0km/hで駅手前に止まっている。delta_stop=15.6mで|Δ|>5mの大幅減点対象。Step4: 次駅減速フェーズでは停止位置が遠すぎるため不適切。Step5: 直前の加速からすぐブレーキへ切り替えはノコギリ運転だが評価に大きく影響しない。Step6‑7: 前後列車なしで定時遅延0秒だが省エネ性が低い。総合評価として、駅手前停止が確実であるため即reward0.0ルールが適用される。
202.29999999999688,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.0,70.0,70.0,15.615151811765315,0.0,15.615151811765315,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,制限速度・CBTC信号速度70km/hは遵守していますが、現在速度0km/hで駅まで15.6m残り、ブレーキをかけたまま停止しておりδ_stop=15.6mで大幅減点対象です。駅手前での停止が確実なため即時0.0評価となります。先行列車・後続列車なしで信号違反はなく、加速からブレーキへの切替は0.1秒と短くノコギリ運転の条件を満たさないため減点はありません。
174.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,70.18425088964209,70.0,70.0,270.68472270877567,293.15279596602426,-22.46807325724859,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,現在速度70.2km/hは制限速度70.0km/h、CBTC信号70.0km/hを超過しており、即reward0.0ルールに該当します。さらに直前は6秒間の力行から1秒のブレーキへ切り替わり、保持時間が5秒未満のためノコギリ運転とみなされ、効率面でも問題があります。安全は保たれていますが、速度超過と不適切なノッチ切替により評価は0.0です。
175.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,68.86003303302465,70.0,70.0,251.37497325170344,282.55579524857603,-31.180821996872595,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.2,1) 速度は70km/h以下で制限遵守。2) CBTC信号70km/hを下回り遵守。3) 次駅まで251.4mで必要ブレーキ距離282.56m、現在は加速中でdelta‑stop‑31m、停止不可能。4) 減速フェーズで加速は不適切。5) 直前ブレーキ→加速の切替が1秒でノコギリ運転（保持時間5秒未満）となり大幅減点。以上から安全性が危うく、rewardは0.0とする。
176.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.08589567855763,70.0,70.0,232.21546512028013,284.3494700056298,-52.1340048853497,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.2,制限速度・信号は遵守していますが、次駅減速フェーズで必要ブレーキ距離284.35mに対し残距離は232.2mです。ブレーキをかけずに2秒間の力行を続け、直前のブレーキからの逆転操作でノコギリ運転が発生しています。δ_stopは‑52.15mで大幅減点対象となり、安全余裕がなくオーバーランリスクが高いため評価は最低です。
183.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,70.10607870176715,70.0,70.0,96.7202443332056,274.9952950160696,-178.275050682864,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,Step1 制限速度70km/hを0.1km/h超過しているため即0.0。Step2 CBTC信号速度も70km/hで同様に超過。Step3 次駅まで残距離96.7mに対し必要ブレーキ距離275mで停止位置は不可能。Step4 次駅減速フェーズでブレーキは必要だが速度超過が致命的。Step5 直前8秒の力行から0.1秒のブレーキへの切替は保持時間共に10秒未満で反転操作となり、5秒未満のノコギリ運転で大減点。Step6 先行・後続列車なし。Step7 定時遅延0秒だが省エネ性が低下。Step8 上記よりrewardは0.0。
183.5,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,70.00619597056948,70.0,70.0,86.99894480980319,274.2150317919479,-187.21608698214473,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,Step1: 速度は制限・信号内。Step2: CBTC遵守。Step3: 必要停止距離274mに対し残距離87m、delta_stop -187mでオーバーラン確実。Step4: 次駅減速フェーズでブレーキ開始は遅すぎる。Step5: 直前の力行→ブレーキが5秒未満でノコギリ運転（大減点）。Step6‑7: 前後列車なしで影響なし。Step8: 重大な停止位置未達とノコギリ運転によりrewardは0.0。
184.8999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,70.00509001705016,70.0,70.0,59.80238010267769,274.2063985168789,-214.4040184142012,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,Step1: 速度は制限70km/h以内。Step2: CBTC信号も70km/hで遵守。Step3: 必要停止距離274.21mに対し残距離は59.8mでΔ=-214.41m、オーバーランリスクが高い。Step4: 次駅減速フェーズでブレーキ開始は遅すぎ、停止位置達成は不可能。Step5: 直前の力行から0.1秒のブレーキへの切替はノコギリ運転に該当し減点対象。Step6‑7: 前後列車なしで定時性・省エネ性は評価できない。Step8: 以上より現在のブレーキ操作は極めて不適切で、rewardは0.0とする。
187.8999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.87039940930806,70.0,70.0,1.5274911961853377,273.1559951844939,-271.6285039883086,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.1,次駅減速フェーズで駅まで1.5 mしか残っていないにも関わらず、ブレーキ後に加速（力行）を続けている。必要ブレーキ距離は約273 mで、現在の速度は70 km/h近く、delta_stopは‑271 mと大幅に超過リスクがある。安全上極めて不適切であり、即時0.0評価となる。
151.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,70.11336396114305,70.0,70.0,339.7106218085568,292.58059031963484,47.130031488921986,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,現在速度は制限70km/hを0.1km/h超過しており、即時0.0評価対象です。さらに直前の力行から1秒のブレーキへの切替が5秒未満でノコギリ運転とみなされ、安全は保たれるものの不適切です。
156.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.68517936548727,70.0,70.0,243.48655525863091,289.1361177793095,-45.64956252067856,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.3,次駅減速フェーズで距離は243.5m、必要ブレーキ距離は289.14mと不足している中、現在は力行（加速）中であり、直前はブレーキだったがすぐに加速に切り替えている。制限速度は守っているが、駅手前での停止がほぼ不可能でオーバーランリスクが高く、安全上重大な問題があるため評価は0.0とする。
157.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.90510319612194,70.0,70.0,224.0986737036863,290.9027204911704,-66.80404678748408,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.3,次駅減速フェーズで残距離224.1mに対し必要ブレーキ距離290.9mと大きく不足しているにも関わらず力行を続けており、オーバーランリスクが極めて高い。さらに直前のブレーキからの逆転操作でノコギリ運転が発生し、効率も低下している。安全性・停止位置達成の観点から不適切。
158.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,70.12343919820276,70.0,70.0,204.64992515054803,292.66188449861403,-88.011959348066,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,現在速度が制限70.0km/h・CBTC信号70.0km/hを0.1km/h超過しており、即reward0.0ルールに該当します。さらに直前の6秒間の力行から1秒のブレーキへの切替が5秒未満でノコギリ運転とみなされ、駅まで残距離204.6mに対し必要ブレーキ距離292.66mという状況での短時間ブレーキ開始は不適切です。安全は保たれるものの評価は0.0です。
168.59999999999974,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.86704000107045,70.0,70.0,0.4859028537751442,273.1298221395396,-272.64391928576447,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.1,次駅減速フェーズで駅まで0.5 mしか残っていないのに力行を続け、ブレーキをかけていません。必要停止距離は273 mであり、現在の操作はオーバーランリスクが極めて高く、CBCT信号や制限速度は守っていても停止位置達成が不可能です。安全上重大な問題があるため評価は0.0です。
172.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,70.1740194993474,70.0,70.0,314.6587776661569,293.07017278841806,21.588604877738817,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,現在速度は制限速度70km/h・CBTC信号70km/hを0.2km/h超過しており、即時0.0評価対象です。さらに直前の力行から1秒のブレーキへの切替は保持時間が5秒未満のノコギリ運転に該当し、大きく減点されます。安全は保たれるものの、速度超過と不適切なノッチ切替により操作は不適切です。
174.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.07577659018847,70.0,70.0,276.19517753357314,284.2689885826984,-8.073811049125254,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.2,制限速度・CBTCは遵守しているが、次駅減速フェーズで残距離276.2mに対し必要ブレーキ距離284.27mと不足。ブレーキ未実施で加速を続け、delta_stopは-8.07mでオーバーランリスクが高く、即reward0.0対象。さらに直前の減速→加速がノコギリ運転に該当し、効率・安全性が著しく低下している。
175.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.30008931260451,70.0,70.0,256.9759582656843,286.05571251655465,-29.079754250870337,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.2,制限速度は守られているが、次駅減速フェーズでブレーキをかけずに加速を続けているため、必要ブレーキ距離(286m)に対し残距離は257mでオーバーランリスクが大きい。さらに直前のブレーキから3秒の加速へ切り替え、保持時間・前回ノッチ時間ともに5秒未満で逆転操作となりノコギリ運転とみなされ大幅減点対象となる。安全性と停止位置達成の観点から操作は極めて不適切。
176.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.52278841402578,70.0,70.0,237.69465648245716,287.8351139406403,-50.140457458183164,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.2,制限速度・信号は遵守していますが、次駅まで237.7 mで必要ブレーキ距離は287.84 mです。減速フェーズで加速（力行）を続け、delta_stopは‑50 mと大幅に不足し、オーバーランリスクが高い。さらに直前のブレーキから加速への切替が5 秒未満でノコギリ運転となり、効率も低下しています。安全面で重大な問題があるため評価は低くなります。
179.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,70.12344258783021,70.0,70.0,179.48705386283947,292.6619118504373,-113.17485798759785,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.1,現在速度が制限速度70.0km/hを0.1km/h上回っており、即reward0.0ルールの「制限速度超過」に該当します。CBTC信号速度も同様に超過しており、安全上重大な違反となるため、運転操作の適切性は評価できず、rewardは0.0とします。現在はブレーキをかけて減速を開始していますが、速度超過が既に発生しているため、制限遵守の観点で評価は0.0となります。
188.29999999999976,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.64522183175316,70.0,70.0,0.7270638609782054,271.4044186061102,-270.677354745132,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.1,Step1: 速度は制限70km/h以内でCBTC信号70km/hと一致し、制限速度は遵守。Step2: CBTCも遵守。Step3: dist_to_next_station=0.7m、必要ブレーキ距離271.4mでΔstop≈-270.7m、オーバーランリスクが極大。Step4: 次駅減速フェーズで加速（力行）を続けており、ブレーキ未実施。Step5: 直前のブレーキから8.4秒の加速はノコギリ運転に該当。Step6‑7: 前後列車なしで間隔評価不要だが、安全性と省エネ性が著しく欠如。以上より現在のノッチ操作は極めて不適切と判断し、rewardは0.0とする。
237.09999999999695,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.039176548164924,0.0,0.0,0.0,0.0011735042226989,-0.0011735042226989,0.0,0.0,2000.0,high,停止誤差1m以内,high,mid,0.8,0.3,制限速度・CBTCともに0km/hで遵守され、停止位置も誤差なしで適正です。しかし駅停車完了フェーズでブレーキを継続している点は不要な減速操作となり、エネルギー無駄となります。安全上の問題はなく、ノコギリ運転も発生していませんが、ブレーキを解除せずに保持し続けることで乗客の快適性も低下します。操作の適切性はやや低く評価します。
195.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,48.51,49.2,70.0,151.1,113.3,37.8,0.0,1.0,151.1,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.6,速度は制限70km/h・CBTC信号49.2km/hを下回り安全です。前方に停止列車があり、現在速度は信号速度と±2km/h以内でブレーキ中なのでCBTC遵守が評価されます。保持時間は条件を満たさずノコギリ運転は発生せず、制限超過や衝突リスクもありません。停止距離はまだ余裕がありますが、早めの減速でさらに最適化できる余地があります。
199.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,36.6,37.2,70.0,103.9,65.37,38.53,0.0,1.0,103.9,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.8,0.6,制限速度・CBTC信号ともに遵守し、速度は信号速度とほぼ一致したままブレーキ中で安全です。先行列車が停止しているため信号遵守が評価され、ノコギリ運転は発生していません。停止位置は要求距離よりやや遠いものの、先行列車への配慮から大きな減点はありません。全体として適切な操作と判断します。
200.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,33.64,34.2,70.0,94.1,55.45,38.64999999999999,0.0,1.0,94.1,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.6,制限速度・CBTC信号ともに遵守し、速度は信号速度と±2km/h以内でブレーキ中です。前方に停止列車が94.1m先にあり、要求停止距離55.45mで安全に停車できるため、減速操作は適切です。直前の惰行は10秒超えているためノコギリ運転には該当せず、間隔も問題ありません。全体として安全かつ規則に合致した操作です。
201.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,30.69,31.3,70.0,85.2,46.35,38.85,0.0,1.0,85.2,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.6,現在速度30.7km/hは制限70km/h、CBTC信号31.3km/hを下回り、制限遵守・信号遵守ともに問題なし。先行列車が85.2m先に停止している状況で、速度差±2km/h以内かつブレーキ中であるため、次駅減速フェーズの操作は適切と評価できる。ノコギリ運転の条件も満たさず、間隔・定時性・省エネ面でも大きな欠点はない。
202.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,27.74,28.3,70.0,77.1,38.08,39.019999999999996,0.0,1.0,77.1,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.5,制限速度・CBTC信号ともに遵守し、速度27.7km/hは信号28.3km/hと±2km/h以内でブレーキ中。先行列車が77.1m先に停止しているため、減速は適切であり、停止位置も余裕がある。ノコギリ運転は条件を満たさず、間隔も安全。定時性に支障はなく、全体的に適切な操作と判断できる。
203.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,24.8,25.4,70.0,69.8,30.61,39.19,0.0,1.0,69.8,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.8,0.5,制限速度・CBTC信号ともに遵守し、速度は信号速度に近くブレーキ中で安全です。先行列車が駅で停止しているため、信号遵守が最優先となり評価は高いですが、ブレーキ開始が必要距離より早く、エネルギー効率はやや低下しています。ノコギリ運転は発生していません。
204.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,21.87,22.5,70.0,63.3,23.97,39.33,0.0,1.0,63.3,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.5,制限速度・CBTC信号ともに遵守され、速度は信号速度以下で安全です。先行列車が63.3m先に停車しているため、必要ブレーキ距離23.97mを考慮した減速は適切で、停車位置も確保できます。ノコギリ運転の条件を満たさず、定時性・省エネ面でも遅延はなく評価は高いです。
206.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.01,16.7,70.0,52.8,13.12,39.68,0.0,1.0,52.8,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.8,0.5,制限速度・CBTC信号速度ともに遵守し、現在速度は信号速度と±2km/h以内でブレーキ中であるため安全面は高く評価できる。先行列車が駅で停止しているため、ブレーキで先行列車手前に確実に停車できる点も適切。ただし、ブレーキ開始が早すぎて停止位置が駅手前にずれやすく、エネルギー効率はやや低下している。全体としては適切だが、停止位置精度と省エネ性で若干減点。
207.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,13.09,13.8,70.0,48.7,8.92,39.78,0.0,1.0,48.7,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.5,制限速度・CBTC信号ともに遵守し、速度は信号速度13.8km/hに近くブレーキ中であるため高評価です。先行列車が停止しているため早期ブレーキは安全上適切ですが、駅到達直前のブレーキ開始はやや早く、停止位置の最適化は不足しています。ノコギリ運転は発生していません。
209.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,7.27,9.1,70.0,43.1,2.94,40.160000000000004,0.0,1.0,43.9,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.5,制限速度・CBTC信号ともに遵守し、現在速度7.3km/hは信号9.1km/h以下でブレーキ中です。先行列車が43.9m先にありCBTC制御が優先されるため、停車位置の誤差は許容範囲となります。保持時間は10秒超でノコギリ運転には該当せず、他の評価項目も問題なし。
