time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_bucket,rule_reason,llm_bucket,nn_bucket,llm_reward,nn_output,reason
156.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.68517936548727,70.0,70.0,243.48655525863091,289.1361177793095,-45.64956252067856,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.2,次駅減速フェーズで距離は243.5m、必要ブレーキ距離は289.14mと不足している中、現在は力行（加速）中であり、直前はブレーキだったがすぐに加速に切り替えている。制限速度は守っているが、駅手前での停止がほぼ不可能でオーバーランリスクが高く、安全上重大な問題があるため評価は0.0とする。
157.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.90510319612194,70.0,70.0,224.0986737036863,290.9027204911704,-66.80404678748408,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.2,次駅減速フェーズで残距離224.1mに対し必要ブレーキ距離290.9mと大きく不足しているにも関わらず力行を続けており、オーバーランリスクが極めて高い。さらに直前のブレーキからの逆転操作でノコギリ運転が発生し、効率も低下している。安全性・停止位置達成の観点から不適切。
176.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,69.52278841402578,70.0,70.0,237.69465648245716,287.8351139406403,-50.140457458183164,0.0,0.0,2000.0,zero,ブレーキなし、delta_stop<-2m（オーバーランリスク）,zero,mid,0.0,0.2,制限速度・信号は遵守していますが、次駅まで237.7 mで必要ブレーキ距離は287.84 mです。減速フェーズで加速（力行）を続け、delta_stopは‑50 mと大幅に不足し、オーバーランリスクが高い。さらに直前のブレーキから加速への切替が5 秒未満でノコギリ運転となり、効率も低下しています。安全面で重大な問題があるため評価は低くなります。
237.09999999999695,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.039176548164924,0.0,0.0,0.0,0.0011735042226989,-0.0011735042226989,0.0,0.0,2000.0,high,停止誤差1m以内,high,zero,0.8,0.0,制限速度・CBTCともに0km/hで遵守され、停止位置も誤差なしで適正です。しかし駅停車完了フェーズでブレーキを継続している点は不要な減速操作となり、エネルギー無駄となります。安全上の問題はなく、ノコギリ運転も発生していませんが、ブレーキを解除せずに保持し続けることで乗客の快適性も低下します。操作の適切性はやや低く評価します。
375.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,61.02,70.0,70.0,345.3,196.13,149.17000000000002,0.0,1.0,345.3,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.2,制限速度・信号速度は遵守しているが、次駅減速フェーズで加速を続けている。Δstop=149 mで正の値かつ加速中であるため評価規則上は高評価とされる。一方、先行列車が駅で停止しているため安全余裕が減少し、エネルギー効率も低下する。ノコギリ運転は条件を満たさないため減点なし。総合的に適切性はやや低く、0.8とする。
376.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,61.58,70.0,70.0,328.3,199.67,128.63000000000002,0.0,1.0,328.3,high,先行列車解放に伴う加速（適切）,high,mid,0.7,0.2,制限速度・CBTC信号ともに遵守しており、前方列車が停止しているため加速は許容範囲内です。ただし次駅減速フェーズでの加速はエネルギー効率が低く、停車位置への余裕は残っているものの加速は不要です。安全は確保されていますが、運転の最適性はやや欠けます。
377.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,62.13,70.0,70.0,311.1,203.17,107.93000000000004,0.0,1.0,311.1,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.2,制限速度・CBTC信号は遵守しており、先行列車が停車中でも速度は信号以下で安全です。delta_stopは正であり、加速しながらもブレーキ開始まで十分な距離が残っているため停止位置は確保できます。ノコギリ運転の条件は満たさず、エネルギー効率はやや低いものの、上位優先項目に問題がないため評価は高めです。
387.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,45.85,46.5,70.0,151.3,113.57,37.73000000000002,0.0,1.0,151.3,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.7,0.2,速度は制限・CBTC信号内で、先行列車が停車中のため信号遵守は高評価です。ただしブレーキ開始が駅手前約38m早く、停止位置誤差が大きく省エネ面で無駄があります。加えて、加速からブレーキへの切替が5‑10秒以内で小さなノコギリ運転とみなされます。安全は保たれていますが、効率と快適性が不足しています。
389.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,40.53,41.1,70.0,127.3,89.28,38.019999999999996,0.0,1.0,127.3,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.8,0.2,制限速度・CBTC信号を遵守し、速度は信号速度に近くブレーキ中で停止位置も確保できている。先行列車が停止している点も安全。直前の加速からブレーキへの切替が5〜10秒でノコギリ運転とみなされ、エネルギー効率がやや低下するため小幅減点。
391.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,35.24,35.7,70.0,106.2,67.94,38.260000000000005,0.0,1.0,106.2,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.2,制限速度・CBTC信号ともに遵守し、現在速度は信号速度に±0.5km/hの差でブレーキ中。先行列車は106.2m先で停止しており、停止距離余裕があり安全に減速できている。ノコギリ運転の条件は満たさず、間隔・定時性・省エネ面でも問題なし。全体的に適切な操作と評価できる。
392.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,32.61,33.1,70.0,96.8,58.37,38.43,0.0,1.0,96.8,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.7,0.2,制限速度・CBTC信号ともに遵守し、現在速度は信号速度とほぼ一致したままブレーキ中で安全性は確保されています。先行列車が停車中で距離も十分に確保されており、ノコギリ運転の条件も満たさないため減点はありません。ただし、必要ブレーキ距離より早く減速を開始しているためエネルギー効率と停車位置の精度にやや課題があります。
393.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,29.98,30.4,70.0,88.1,49.53,38.56999999999999,0.0,1.0,88.2,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.2,制限速度・CBTC信号ともに遵守し、先行列車が88m前方にいるため速度は信号とほぼ一致しブレーキ中である点が高評価です。ノコギリ運転の条件はすべて満たさず、加減速の切替も適切です。停車位置は先行列車前で確保でき、定時性・省エネ性も問題ありません。
394.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,27.36,28.1,70.0,80.1,41.42,38.67999999999999,0.0,1.0,81.1,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.2,制限速度・CBTC信号ともに遵守しており、速度は信号28.1km/hにほぼ一致したままブレーキ中です。先行列車が81m先にあり、CBTC優先で減速しているため安全です。距離と必要停止距離の差は十分あり、駅停車位置も確保できるので、操作は適切です。
781.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,49.82,50.8,70.0,172.3,133.57,38.73000000000002,0.0,1.0,172.3,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.7,0.2,制限速度・CBTC信号ともに遵守し、先行列車が停止している中でブレーキを継続している点は適切です。停止距離も余裕があり、時刻遅れはありません。一方、直前に8秒間の力行から5秒でブレーキへ切り替えたため、保持時間が5秒未満のノコギリ運転が発生し、エネルギー効率が低下しています。安全は確保されているものの、快適性と省エネ面で若干の減点となります。
782.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,47.15,48.0,70.0,158.8,119.95,38.85000000000001,0.0,1.0,158.8,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.8,0.2,制限速度・CBTC信号ともに遵守し、先行列車が停止しているためブレーキで速度を信号と合わせている点は高評価です。ただし、直前の力行からブレーキへの切替が6秒以内で行われ、ノコギリ運転（5〜10秒）に該当し、エネルギー効率がやや低下しています。全体としては適切ですが、効率面で小さな減点があります。
783.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,44.49,45.4,70.0,146.1,107.07,39.03,0.0,1.0,146.1,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.8,0.2,速度は制限・CBTC信号内で、ブレーキ中かつ先行列車が停止しているため減速フェーズの操作は適切です。停止距離は十分に確保されていますが、直前の力行からの切替が5〜10秒でノコギリ運転とみなされ、エネルギー効率がやや低下しています。
785.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,39.18,40.0,70.0,122.8,83.54,39.25999999999999,0.0,1.0,122.8,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.2,制限速度・信号速度ともに遵守し、先行列車が122.8m先に停車しているためブレーキ中で速度≈信号速度は高評価です。ただし、加速からブレーキへの切替が9秒未満で逆転しており、5〜10秒のノコギリ運転が発生しているため小幅に減点します。安全は確保されているものの快適性がやや低下しています。
787.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,33.9,34.7,70.0,102.6,62.95,39.64999999999999,0.0,1.0,102.6,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.2,制限速度・CBTC信号ともに遵守し、現在速度33.9km/hは信号速度34.7km/hと±2km/h以内でブレーキ中です。先行列車が0km/hで102.6m先にあり、減速は適切。ノコギリ運転条件も満たさず、間隔・定時性も問題なし。総合的に適切な操作と評価します。
788.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,31.26,32.1,70.0,93.5,53.75,39.75,0.0,1.0,93.5,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.9,0.2,制限速度・CBTC信号ともに遵守し、速度31.3km/hは信号32.1km/hにほぼ一致しています。前方に停止列車があり、ブレーキ中で速度が信号と合致しているため安全面は高く評価されます。ノコギリ運転は条件を満たさず、定時遅れもなしです。停車位置はやや早めですが、先行列車への配慮として許容範囲です。
791.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,23.4,25.0,70.0,70.7,30.54,40.160000000000004,0.0,1.0,72.8,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.7,0.2,速度は制限・CBTC信号内で先行列車との間隔も安全です。減速フェーズでブレーキをかけており、信号速度にほぼ一致しているため高評価です。ただし、駅まで70 m余りあるのにブレーキを続けているため停止位置の余裕が大きく、エネルギー効率が低下しています。全体としては適切ですが省エネ面で減点し、rewardは0.7とします。
1002.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,8.47,17.0,70.0,42.0,3.46,38.54,0.0,1.0,54.0,high,先行列車解放に伴う加速（適切）,high,mid,0.7,0.2,速度は制限・CBTCともに遵守しており、残距離は停止に十分余裕があるため停止位置は確保できる。先行列車との間隔も安全範囲内である。一方、次駅減速フェーズで加速操作を続けている点はフェーズ適合性として不適切であり、エネルギー効率も低下する。ノコギリ運転は条件を満たさないため減点なし。
1006.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,17.03,21.0,70.0,27.6,13.97,13.63,0.0,1.0,61.2,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.2,制限速度・CBTC信号は遵守しており、現在速度は信号以下である。delta_stopは正で加速中であり、信号超過もないため停止位置達成は問題ない。先行列車との間隔も安全域を保っている。ただし次駅減速フェーズでの加速はエネルギー効率が低く、定時性に余裕がある点から省エネ性が低下する。上位項目は良好だが、フェーズ適合性と省エネ性を考慮し、やや減点とする。
1007.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,18.89,21.9,70.0,22.6,17.19,5.41,0.0,1.0,63.0,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.2,制限速度・CBTC信号ともに遵守しており、速度も信号速度以下で安全です。先行列車が63 m先にあり速度が25.3 km/hと速いため、delta_stopが正で加速している点は先行列車が動き出すことを想定した適切な操作と評価できます。ノコギリ運転は発生せず、衝突リスクもありませんが、加速はエネルギー効率の観点でやや不適切です。
1161.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,60.22,70.0,70.0,368.9,191.13,177.76999999999998,0.0,1.0,368.9,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.4,制限速度・CBTC信号ともに遵守しており、現在速度は信号速度未満で安全です。次駅までの残距離はブレーキ距離より177 m余裕があるため、加速は許容範囲であり、停止位置達成可能性に問題はありません。前走列車との間隔も確保できており、ノコギリ運転は条件を満たさないため減点なしです。ただし、定時に余裕があるにも関わらず加速を続けた点でエネルギー効率はやや低下しています。
1167.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,63.52,66.7,70.0,265.7,212.13,53.56999999999999,0.0,1.0,265.7,high,先行列車解放に伴う加速（適切）,high,mid,0.9,0.4,現在は次駅減速フェーズで、距離265.7mに対し必要ブレーキ距離212.1m、Δstopは＋53.6mです。速度は制限・CBTC信号内であり、信号速度未超過のまま加速している点は「Δstop>0かつ加速」条件で高評価です。前方列車は駅で停止していますが、信号速度が66.7km/hと許容されているため安全です。ノコギリ運転の条件は満たさず、省エネ面はやや課題ですが、安全性・信号遵守は良好です。
1176.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,41.59,42.2,70.0,131.8,93.9,37.900000000000006,0.0,1.0,131.8,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.8,0.2,制限速度・CBTC信号ともに遵守し、ブレーキ中でΔstop=+37.9mと停止位置も確保できているため減速フェーズは適切です。ただし、直前の力行から8秒以内にブレーキへ切り替えたため、5〜10秒のノコギリ運転が発生し、効率面で小幅な減点となります。
1182.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,25.79,26.2,70.0,75.7,36.91,38.790000000000006,0.0,1.0,75.9,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.8,0.2,制限速度・CBTC信号ともに遵守し、先行列車が75.9m先に低速で走行中であるため、速度は信号速度と±2km/h以内でブレーキ中という条件を満たし高評価です。ただし、停止距離が余りすぎて早すぎる減速となりエネルギー効率は低下しています。全体的には安全・信号遵守は良好ですが、省エネ面でやや減点し、rewardは0.8とします。
181.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,39.43,70.0,70.0,73.8,75.62,-1.8200000000000074,5.9,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,0.8,0.6,制限速度・信号速度ともに遵守し、ブレーキ中でΔstop＝‑1.8 mと許容範囲内のため停止位置は適切です。先行列車なしでCBTC違反もありません。ただし、直前の力行から0.1 秒でブレーキに切り替わり、保持時間が5 秒未満のためノコギリ運転とみなされ、エネルギー効率が低下します。安全は確保されていますが、快適性と省エネ性で減点要因があります。
182.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,36.47,70.0,70.0,63.3,64.91,-1.6099999999999994,6.9,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,1.0,0.6,制限速度70km/h、信号速度70km/hを大きく下回る36.5km/hで走行し、ブレーキ中に駅までの残距離63.3mは必要停止距離64.91mと比較して|Δ|=1.6mであり、3m以内の誤差なので高評価。前方列車なし、CBTC違反なし、ノコギリ運転条件も満たさず、安全性は確保されている。遅延はあるが評価優先度が低いため影響しない。
183.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,33.51,70.0,70.0,53.5,55.03,-1.5300000000000011,7.9,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,0.7,0.6,制限速度・CBTC信号は遵守し、ブレーキ中のΔstopは‑1.5 mで3 m以内の高評価。先行列車なしで停止位置は適切。ただし直前に力行から2 秒で減速へ切り替え、保持時間が5 秒未満のノコギリ運転が発生し、エネルギー効率が低下している。安全は保たれるが快適性と省エネ性で減点。
588.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,36.47,70.0,70.0,63.3,64.91,-1.6099999999999994,25.9,0.0,2000.0,high,ブレーキ中、|delta_stop|<=2m,high,mid,0.7,0.6,制限速度・CBTCともに遵守し、ブレーキ中でΔstop＝‑1.6 mと停止位置は許容範囲内。次駅減速フェーズとして適切だが、直前の力行から1 秒未満でブレーキに切り替えたためノコギリ運転とみなされ、エネルギー効率が低下する。安全は確保されているが、操作の切り替えが頻繁である点が減点要因となる。
751.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.75,70.0,70.0,397.3,182.59,214.71,1.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,0.9,0.6,現在速度58.8km/hは制限70km/h・CBTC信号70km/hを下回っており、速度超過はありません。次駅までの距離は約397mで必要停止距離182.6mを上回っているため、直ちにブレーキを掛ける必要はなく、惰行で減速を遅らせる操作は安全かつ省エネです。前後列車なし、ノコギリ運転も発生していません。以上より運転操作は適切と判断します。
752.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,58.55,70.0,70.0,381.0,181.36,199.64,2.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,0.8,0.6,制限速度・CBTC信号ともに遵守しており、衝突リスクや速度超過はなし。先行列車不在でdelta_stopが正のためブレーキ未実施でも安全評価は高い。ノコギリ運転は条件を満たさず、間隔問題もなし。唯一の課題は減速フェーズでブレーキ開始が遅れ、定時性とエネルギー効率がやや低下している点。
757.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.54,70.0,70.0,300.4,175.31,125.08999999999997,7.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,0.8,0.6,制限速度・CBTC信号ともに遵守しており、先行列車もなしで安全性は確保されています。距離300mで必要ブレーキ距離175mを考慮すると、現在の惰行はまだブレーキ開始の余裕があり、次駅減速フェーズとして許容範囲です。ノコギリ運転の条件も満たさず、列車間隔問題もありません。遅延はあるものの上位項目に重大な違反はないため、全体的に適切と評価します。
149.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,61.48,70.0,70.0,177.7,178.35,-0.6500000000000057,0.0,0.0,2000.0,mid,ブレーキなし、-2m<=delta_stop<0m,mid,high,0.4,0.90000004,制限速度・CBTCは遵守していますが、次駅減速フェーズでブレーキをかけずに惰行を続けているため、停止位置が0.65 m手前に不足し、やや減点対象です。先行・後続列車なしでノコギリ運転も発生していませんが、減速フェーズでの適切なブレーキ操作が欠如している点が評価を下げます。
529.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,61.48,70.0,70.0,177.7,178.35,-0.6500000000000057,0.0,0.0,2000.0,mid,ブレーキなし、-2m<=delta_stop<0m,mid,high,0.6,0.90000004,速度は制限内でCBTCも遵守していますが、次駅減速フェーズで必要ブレーキ距離(178.35 m)をすでに超えている177.7 mの地点で惰行を続けており、ブレーキ開始が遅れています。安全は保たれますが停止位置精度が低下し、減速フェーズの適切性が欠如しています。
207.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,63.51,70.0,70.0,332.9,196.6,136.29999999999998,0.0,1.0,332.9,high,先行列車解放に伴う加速（適切）,high,mid,0.7,0.6,制限速度・CBTC信号は遵守しており、速度は70km/h未満で安全です。先行列車が駅で停止中で、残距離は必要ブレーキ距離より十分に長く、加速しても停車位置は確保できるため、停止位置達成可能性は高いです。ノコギリ運転は発生しておらず、後続列車もなしです。ただし減速フェーズでの加速はエネルギー効率が低く、省エネ性でやや減点となります。
215.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,57.17,58.9,70.0,192.5,156.09,36.41,0.0,1.0,198.1,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.8,0.2,速度は制限70km/h、CBTC示示58.9km/hを下回り安全です。先行列車が198m先にあり、速度≈信号速度かつブレーキ中なので減速フェーズとしては高評価です。停止位置は要求距離より余裕があり早すぎるブレーキはやや非効率ですが、安全上の問題はありません。
604.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,63.26,70.0,70.0,347.0,195.1,151.9,0.0,1.0,347.0,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.6,速度は制限・CBTCともに遵守しており、残距離151.9mはブレーキ開始前に加速しても停止可能と評価できるため、停止位置達成性は高いです。ただし次駅減速フェーズでの加速はフェーズ適合性が低く、省エネ観点でも減点対象となります。ノコギリ運転は発生していません。
606.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,63.88,70.0,70.0,311.7,198.83,112.86999999999998,0.0,1.0,311.7,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.6,速度は制限・CBTC信号内で先行列車も停止中で安全は保たれ、delta_stopが正のため加速は許容範囲。ノコギリ運転は発生せず安全面は問題なし。ただし加速を続けることでエネルギー効率が低下し、停車位置の余裕が減少するため省エネ性と快適性で減点。
607.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,64.14,70.0,70.0,293.9,193.32,100.57999999999998,0.0,1.0,293.9,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.4,制限速度・CBTC信号は遵守しており、現在速度は信号速度未満で安全距離も確保できるため上位項目は問題なし。次駅減速フェーズで加速しているが、delta_stopが正であり信号超過もないため評価上は許容される。一方、加速はエネルギー無駄であり、停車直前の加速は省エネ性と快適性で減点対象となる。
609.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,64.52,69.4,70.0,258.2,195.53,62.66999999999999,0.0,1.0,258.2,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.4,速度は70km/h制限・69.4km/h信号内の64.5km/hで安全です。先行列車は258m先に0.9km/hで走行し、CBTC制御を遵守。delta_stopは62.7mと正で、加速は許容範囲。ノコギリ運転は条件未満。遅延0秒で定時性は良好ですが、減速フェーズでの加速は省エネ性で減点要因です。制限速度遵守、CBTC信号遵守、停止位置余裕、間隔適切、エネルギー効率に課題。
1003.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,63.35,70.0,70.0,341.7,195.66,146.04,0.0,1.0,341.7,high,先行列車解放に伴う加速（適切）,high,mid,0.8,0.6,速度は制限・CBTC内で安全です。次駅減速フェーズで加速を続けているため省エネ性が低く、効率面で減点します。先行列車は駅で停止中で距離は十分確保され、停止位置も問題なし。ノコギリ運転はなく、間隔も適切です。総合評価は0.8です。
1004.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,63.66,70.0,70.0,324.1,197.53,126.57000000000002,0.0,1.0,324.1,high,先行列車解放に伴う加速（適切）,high,mid,0.7,0.6,速度は制限・信号内であり、前方列車が停止しているが信号は70km/hを示すため速度超過はない。残距離は必要ブレーキ距離を上回っているため、ブレーキ未実施でも停止余裕は確保できている。ノコギリ運転の条件も満たさず安全上の問題はないが、減速フェーズで加速を続けている点はエネルギー効率と快適性でやや不適切。
1006.0,T2,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,64.2,70.0,70.0,288.6,193.66,94.94000000000003,0.0,1.0,288.6,high,先行列車解放に伴う加速（適切）,high,mid,0.7,0.4,速度は制限・CBTC内で安全です。先行列車が288.6m先に止まっており、delta_stopは＋94.9mでブレーキ開始の余裕があります。加速は信号超過せず、規定の加速許容条件を満たすため安全面では高評価ですが、定時到着に余裕があるにも関わらず加速を続けているため省エネ性が低く、効率面で減点します。
1012.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,55.34,57.2,70.0,184.9,146.52,38.379999999999995,0.0,1.0,189.4,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.8,0.2,制限速度・CBTC信号ともに遵守し、速度55.3km/hは信号57.2km/hと±2km/h以内でブレーキ中です。残距離184.9mに対し必要停止距離146.5mでΔ=+38m、減速は適切です。前方列車との間隔も安全域内で、ノコギリ運転は発生していません。エネルギー面で若干早めのブレーキはあるものの、安全・信号遵守は良好です。
1015.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,49.42,50.5,70.0,141.8,117.5,24.30000000000001,0.0,1.0,157.4,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.8,0.2,Step1: 速度は制限70km/h・信号50.5km/hを下回り安全。Step2: 前方列車が157m先にあり、信号速度とほぼ同等の49.4km/hでブレーキ中なのでCBTC遵守。Step3: delta_stopは+24.3mで停車位置は早すぎるが、先行列車優先で高評価。Step4: 次駅減速フェーズでのブレーキは適切。Step5: 直前の力行から0.3秒のブレーキへの切替が5秒未満のノコギリ運転で減点要因。Step6: 後続列車なし、間隔問題なし。Step7: 定時遅延0秒で省エネはやや低下。総合評価として安全は確保されるがノコギリ運転の影響でやや減点し、rewardは0.8。
1205.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,41.03,42.7,70.0,96.0,91.43,4.569999999999993,0.0,1.0,135.0,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.7,0.2,Step1: 速度は制限70km/h・信号42.7km/hを下回り遵守。Step2: CBTC信号に従い減速中。Step3: delta_stop=+4.6mでブレーキ中はやや減点。Step4: 減速フェーズでブレーキは適切。Step5: 直前の力行→ブレーキが0.6s・1.0sで逆転し、保持時間5秒未満のノコギリ運転と判定し大きく減点。Step6: 前方列車135m先・速度24.9km/hと安全距離は確保。Step7: 定時遅延なしだがエネルギー効率は低下。以上を踏まえ、総合評価は0.7。
1414.0,T2,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,51.79,53.6,70.0,148.3,128.73,19.57000000000002,0.0,1.0,172.1,high,先行列車接近中、信号速度に整合してブレーキ中,high,mid,0.7,0.2,現在は次駅減速フェーズでブレーキ中。速度は制限70km/h・信号53.6km/hを下回りCBTC遵守で安全です。先行列車が172m先にいるため信号に従った減速は高評価です。ただし、直前は力行から0.9秒でブレーキへ切り替えたため、保持時間が5秒未満のノコギリ運転が発生し、快適性と効率性で減点されます。
145.0,T1,次駅への減速フェーズ（駅手前400m以内）,惰行中,61.27,70.0,70.0,398.2,183.75,214.45,0.0,0.0,2000.0,high,ブレーキなし、delta_stop>=0m,high,mid,0.7,0.6,Step1: 速度は制限70km/h以下で安全。Step2: CBTC信号70km/hと合致。Step3: 現在距離398.2m、必要ブレーキ距離183.75mでΔ=214.45m≥0、停止位置は確保できる。Step4: 次駅減速フェーズでまだブレーキ開始点手前なので惰行は許容。Step5: 直前の力行から3.8秒の惰行へ切替え、保持時間ともに5秒未満で逆転操作があり、ノコギリ運転と判定し小減点。Step6‑7: 前後列車なし、定時遅延0秒で省エネはやや損なうが大きな問題なし。総合評価として、安全は保たれるがノコギリ運転による快適性低下でやや不適切と判断。
161.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,53.99,70.0,70.0,137.3,139.64,-2.339999999999975,0.0,0.0,2000.0,mid,ブレーキ中、2m<|delta_stop|<=5m,mid,high,0.6,0.90000004,制限速度・CBTCともに遵守し、ブレーキ開始位置は要求ブレーキ距離と±3m以内で適切です。次駅減速フェーズとしても妥当ですが、直前の力行から1.6秒でブレーキに切り替えたため、保持時間が5秒未満のノコギリ運転が発生し、快適性と効率性が低下しています。
162.0,T1,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,50.99,70.0,70.0,122.7,124.9,-2.200000000000003,0.0,0.0,2000.0,mid,ブレーキ中、2m<|delta_stop|<=5m,mid,high,0.6,0.90000004,制限速度・CBTCともに遵守し、ブレーキ開始位置は要求ブレーキ距離と±3m以内で適切です。ただし、直前の力行から2.6秒で急ブレーキに切り替えたため、保持時間が5秒未満のノコギリ運転が発生し、快適性と効率性が低下しています。安全面は確保されているものの、操作のスムーズさが欠ける点が評価を下げます。
