time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
137.09999999999988,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,18.11318187470581,70.0,70.0,82.7205610159325,15.594608843887556,67.12595217204495,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズで必要ブレーキ距離より67m前にブレーキを開始し、早すぎる減速で停止位置が大幅に前方になるため、評価は0.1とした。
137.29999999999987,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,17.52719231947347,70.0,70.0,81.73136534603387,14.604591345923165,67.1267740001107,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが早すぎて停止位置が大幅に手前になる（delta_stop=67.13m）ため、エネルギー無駄と判断し0.1とした。
137.39999999999986,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,17.234266181779976,70.0,70.0,81.24897425728861,14.121789577647933,67.12718467964068,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,delta_stopが67.13mと大きく、ブレーキ開始が早すぎるため停止位置誤差が大幅で評価を0.1とした。
137.49999999999986,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.941385294044327,70.0,70.0,80.77471931350644,13.647124104956635,67.1275952085498,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキを過度に早く掛けたため停止位置が大きく手前になり、エネルギー無駄となる点が評価を低下させた。
137.59999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.64854927406543,70.0,70.0,80.30859926358147,13.180593686407502,67.12800557717397,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでrequired_speedと同等の16.6km/hで早期にブレーキをかけ、停止位置が大幅に手前になるため大幅減点とした。
137.69999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.355757739873262,70.0,70.0,79.85061286702333,12.722197078863358,67.12841578815997,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止余裕距離67m以上先で開始され、停止位置が大幅に手前になるため大幅減点し0.1とした。
137.79999999999984,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.06301030972684,70.0,70.0,79.40075889395715,12.27193304980854,67.12882584414861,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が早すぎ、delta_stopが67mと過大で停止位置手前になるため大幅減点し0.1とした。
137.89999999999984,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.770306602112225,70.0,70.0,78.95903612509514,11.829800377342329,67.12923574775282,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅まで距離が十分あるのに早期ブレーキを開始し、停止位置が大幅に手前になるため評価を0.1とした。このためエネルギー効率も低下し、定時性に余裕があるにも関わらず不適切と判断した。
137.99999999999983,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.477646235740464,70.0,70.0,78.52544335174727,11.395797841875003,67.12964550987226,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置より67m前に開始され早すぎる減速となり、定時とエネルギー効率を著しく損なうためrewardは0.1とした。
138.09999999999982,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.18502882954564,70.0,70.0,78.09997937581059,10.969924248052648,67.13005512775794,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが早すぎて停止位置から67m離れ、必要以上の減速でエネルギー無駄かつ遅延リスクがあるため、0.1とした。
138.19999999999982,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,14.89245400268281,70.0,70.0,77.68264300976213,10.552178414692431,67.1304645950697,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが67mと遠く、必要以上に早くブレーキを開始したため停止位置遅延とエネルギー無駄が生じ、評価は0.1とした。
149.39999999999918,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.317375514809992,70.0,70.0,60.43812431160944,3.2972048862294963,57.14091942537995,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,早すぎるブレーキと2.6秒以下の力行からの反転がノコギリ運転と判定され、上限0.3点、ブレーキ過早で0.1点となり最終rewardは0.1。
149.49999999999918,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.02569247148255,70.0,70.0,60.21154244835003,3.0702165448982366,57.14132590345179,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが57mと大きく、ブレーキは早すぎるため停止位置が手前になり、2.6秒の反転でノコギリ運転と判定されreward上限が0.1となった。
149.59999999999917,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,7.734042736992377,70.0,70.0,59.99306238209812,2.85133010269817,57.141732279399946,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,早すぎるブレーキと2.6秒のノコギリ運転により停止位置が遠すぎ、エネルギー無駄であるためrewardは0.1とした。
149.69999999999916,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,7.44242593545979,70.0,70.0,59.78268319335456,2.6405446378720456,57.14213855548251,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが停止位置より遠くで開始され、ノコギリ運転と判定されたため上限0.3点以下に抑え、さらに減点して0.1点とした。
149.79999999999916,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,7.150841691173668,70.0,70.0,59.58040397305453,2.437859250395068,57.142544722659466,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが57mと遠く、早すぎるブレーキとノコギリ運転により停止位置が大幅に前方になるため、上限0.1点とした。
149.89999999999915,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,6.859289628589498,70.0,70.0,59.38622382257108,2.2432730391082387,57.142950783462844,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,次駅減速フェーズでdelta_stopが57mと大きく早くブレーキし、直前の力行からの短時間切替でノコギリ運転と判断され、上限が0.1点となったためrewardは0.1とした。
150.09999999999914,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,6.2762805471703045,70.0,70.0,59.02215718868575,1.878394592668524,57.14376259601723,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが駅まで遠く離れた位置で早期に開始され、ノコギリ運転とみなされエネルギー無駄と停止位置誤差が大きく評価を低減したため0.1とした。
150.19999999999914,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,5.984822778061775,70.0,70.0,58.85226896013762,1.7081006015696278,57.144168358567995,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキが早すぎて停止位置が大幅に手前になる上、2.6秒の力行からの急激な切替でノコギリ運転と判定され、上限0.3点だが早期ブレーキで0.1点に留めた。
200.2999999999963,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.868515871916561,70.0,70.0,16.479779059114463,0.0360102983910729,16.44376876072339,20.39999999999628,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,ブレーキ開始が必要停止位置より16.44m早く、早すぎるブレーキにより大幅減点し、エネルギー効率も低下したためrewardは0.1とした。
129.0,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,40.77816845740212,70.0,70.0,212.3554986279892,81.34763129808822,131.007867329901,0.0,0.0,2000.0,0.1,ブレーキ中、delta_stop>15m（大幅手前停止確実）→ 0.1,0.1,0.2,減速フェーズで必要なブレーキ開始距離より前にブレーキをかけ、停止位置が達成できずエネルギー無駄となるため低評価とし0.1とした。
182.0999999999977,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,1.1483316481604258,70.0,70.0,2.702393370260125,0.0629481048015869,2.639445265458538,2.199999999997715,0.0,2000.0,0.5〜0.7,ブレーキ中、2m<|delta_stop|<=5m → 0.5〜0.7,0.7,0.2,delta_stopが2.64mで|2m|を超えているためブレーキタイミングにやや遅れがあり、停止位置精度が不足している点が評価を下げた。
189.5999999999973,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.7358145092772662,70.0,70.0,1.2220742954802688,0.0258475286484067,1.196226766831862,9.699999999997289,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.2,ブレーキ中でdelta_stopが1.2m（±2m以内）かつ速度・信号遵守、ノコギリ運転なしと判断し高評価とした。
190.8999999999972,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.6766895255641522,70.0,70.0,1.0084520808995023,0.0218607970147216,0.9865912838847808,10.999999999997216,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.2,上位項目すべてで問題なく、次駅減速フェーズで適切にブレーキをかけているため最高評価とした。
192.59999999999712,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,0.6688990520778642,70.0,70.0,0.7602078077120211,0.021360375378345,0.7388474323336761,12.699999999997118,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=2m → 0.8〜1.0,1.0,0.2,次駅減速フェーズでブレーキが適切に掛かり、delta_stopが0.74mで許容範囲内、速度制限・CBTC遵守、ノコギリ運転なしのため最高評価とした。
149.79999999999967,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,19.892750527565884,17.75421142578125,70.0,62.29679789460718,18.79861627260202,43.49818162200516,0.0,1.0,62.6,0.0,先行列車接近中、信号超過かつブレーキなし（信号無視）→ 0.0,0.0,0.90000004,CBTC信号速度17.8km/hを超えて19.9km/hで走行し、ブレーキ未実施のため即時0点規則が適用された。
155.09999999999937,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,13.131231719347888,0.0,70.0,37.94120719745919,8.208025410992821,29.73318178646637,0.0,1.0,38.2,0.0,先行列車接近中、信号超過かつブレーキなし（信号無視）→ 0.0,0.0,0.90000004,CBTC信号0km/hを超える速度で惰行し、信号無視となるため即時0点とした。
155.59999999999934,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,12.57427138198788,0.0,70.0,36.15208102573675,7.527666090066573,28.624414935670174,0.0,1.0,36.4,0.0,先行列車接近中、信号超過かつブレーキなし（信号無視）→ 0.0,0.0,0.90000004,CBTC信号0km/hに対しブレーキせず12.6km/hで走行し信号無視となるため、即時0点とした。
155.79999999999933,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,12.403429161123666,0.0,70.0,35.45729349450255,7.324847018930441,28.13244647557211,0.0,1.0,35.8,0.0,先行列車接近中、信号超過かつブレーキなし（信号無視）→ 0.0,0.0,0.90000004,CBTC信号0km/hに対し速度12.4km/hでブレーキせず走行し、signal_speed超過の即時0点規則に該当したためreward=0.0。
155.99999999999932,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,12.232632515852512,0.0,70.0,34.771995867284744,7.124839852010298,27.647156015274447,0.0,1.0,35.1,0.0,先行列車接近中、信号超過かつブレーキなし（信号無視）→ 0.0,0.0,0.2,CBTC信号0km/hを無視し加速しているため即時ゼロルールが適用され、rewardは0.0とする。
156.4999999999993,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,11.937355063762649,0.0,70.0,33.07462223690294,6.785568297085694,26.289053939817244,0.0,1.0,33.4,0.0,先行列車接近中、信号超過かつブレーキなし（信号無視）→ 0.0,0.0,0.2,CBTC信号0km/hに対し加速中で速度超過、信号無視と判定し即時0点とした。
156.99999999999926,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,11.643818734121323,0.0,70.0,31.418050007467,6.4564701371922,24.961579870274797,0.0,1.0,31.7,0.0,先行列車接近中、信号超過かつブレーキなし（信号無視）→ 0.0,0.0,0.2,CBTC信号が0km/hであるにも関わらず加速し信号無視となり、即時0点規則に該当するためrewardは0.0。
157.59999999999923,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,11.223550298835589,0.0,70.0,29.48866771158265,5.999476787662895,23.489190923919754,0.0,1.0,29.8,0.0,先行列車接近中、信号超過かつブレーキなし（信号無視）→ 0.0,0.0,0.2,CBTC信号が0km/hを示す中でブレーキせずに加速し、さらにノコギリ運転となっているため即時0点と判断した。
158.2999999999992,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,10.67741575993352,0.0,70.0,27.33076337075957,5.430595578481933,21.900167792277635,0.0,1.0,27.6,0.0,先行列車接近中、信号超過かつブレーキなし（信号無視）→ 0.0,0.0,0.2,信号速度0km/hを無視し加速、先行列車27.6m先で安全距離不足、即時0点規則に該当するためreward=0.0。
215.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,59.88699677957474,70.0,70.0,393.346374088118,173.56603331005326,219.78034077806475,36.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.4,次駅減速フェーズでdelta_stopが十分正で、制限速度・CBTCを守り惰行は適切で、ノコギリ運転やエネルギー浪費はなく高評価とした。
216.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,59.46240974983721,70.0,70.0,376.77069075316535,171.15950546551392,205.61118528765144,37.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.9,0.4,制限速度・CBTCを遵守し、停止位置は十分に確保。次駅減速フェーズでの惰行は適切で、ノコギリ運転や列車間隔の問題もなく、省エネ的にも問題なしと判断した。
220.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,57.77831200902464,70.0,70.0,311.6413879900719,161.7714340782702,149.8699539118017,41.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.4,全ての上位項目で問題なく、次駅減速フェーズで惰行は適切であり、速度・信号遵守、停止位置も確保できるため最高評価とした。
223.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.52985342222819,70.0,70.0,264.01557558599364,154.97457686197384,109.0409987240198,44.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.4,次駅減速フェーズでdelta_stopが正で停止余裕があり、速度は制限・CBTC内、ノコギリ運転なし、停止位置も確保できるため適切と判断した。
224.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,56.11641940603188,70.0,70.0,248.370865271454,152.7544067894723,95.61645848198168,45.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.4,安全基準をすべて遵守し、次駅減速フェーズで適切に惰行しているため最高評価の1.0とした。
227.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,54.88410788984567,70.0,70.0,202.1231833528141,140.8431347573896,61.28004859542449,48.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.6,減速フェーズでdelta_stopが正であり、速度は制限内で惰行は適切、即時ゼロ違反やノコギリ運転はなく評価上限の1.0とした。
229.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,53.93811447557829,70.0,70.0,171.88180037111422,136.10347606896968,35.77832430214454,50.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,0.8,0.6,次駅減速フェーズでブレーキ開始距離を確保しつつ、速度は制限内で惰行が適切であり、即時安全違反はなく高評価とした。
233.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,51.89025462361245,70.0,70.0,113.0934614064394,126.10998145704188,-13.01652005060248,54.0,0.0,2000.0,0.0,ブレーキなし、delta_stop<=-2m（オーバーランリスク）→ 0.0,0.0,0.6,delta_stopが-13.02mでブレーキ未実施、即時0点ルールに該当するためrewardは0.0。
234.1,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,51.081539317810574,70.0,70.0,97.32811316215262,122.26436660966384,-24.93625344751122,54.19999999999999,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,ブレーキ中にdelta_stopが-24.94mと-5m以下でオーバーラン確実と判定され、即時0点ルールが適用されたためreward=0.0。
234.2,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,50.78094629787324,70.0,70.0,95.91377411577184,120.84958853603304,-24.935814420261195,54.29999999999998,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.94mでブレーキ中にも関わらず停止位置に間に合わず、オーバーランが確実と判断し即0.0とした。
234.3,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,50.4804438179385,70.0,70.0,94.5077834912844,119.44315922293016,-24.935375731645763,54.39999999999998,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,ブレーキ中にdelta_stopが-24.94mでオーバーランが確実であり、即reward0.0ルールに該当するためrewardは0.0とした。
234.4,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,50.18003145579124,70.0,70.0,93.1101387801334,118.04507615994784,-24.934937379814443,54.49999999999997,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.93mでオーバーランリスクが高く、即時0点ルールに該当するためreward=0.0とした。
234.5,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,49.87970878969839,70.0,70.0,91.72083748550008,116.6553368609754,-24.934499375475312,54.599999999999966,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,ブレーキ中にdelta_stopが-24.93mでオーバーランが確実と判断され、即0.0ルールが適用されたため。
234.7,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,49.27933086113898,70.0,70.0,88.96725521698556,113.90087961244164,-24.93362439545608,54.79999999999996,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,ブレーキ中にdelta_stopが-24.93mで停止距離が不足し、オーバーランがほぼ確実と判断したため即時0点とした。
234.79999999999995,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,48.97927475759419,70.0,70.0,87.60296930793743,112.53615671312843,-24.933187405191006,54.89999999999995,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.93mでブレーキ中でも停止が不可能と判断し、即時0点とする。
234.99999999999997,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,48.37942617282387,70.0,70.0,84.89939568984894,109.83171011060983,-24.93231442076089,55.09999999999994,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,ブレーキ中にもかかわらずdelta_stopが-24.93mでオーバーランが確実なため即時0点ルールが適用され、rewardは0.0となる。
235.19999999999996,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,47.77992629108074,70.0,70.0,82.2291368071788,107.1605795845412,-24.931442777362392,55.299999999999926,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.93mでオーバーランがほぼ確実となり、即reward0.0ルールに該当するためrewardは0.0。
235.29999999999995,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,47.480306068063165,70.0,70.0,80.90649436099895,105.83750180372668,-24.931007442727733,55.39999999999992,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.93mでブレーキ中にも関わらず停止位置を大きく通過し、オーバーランが確実なため即0.0と判定。
235.39999999999992,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,47.18077176678788,70.0,70.0,79.59217338513724,104.52274581288692,-24.93057242774968,55.49999999999992,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.9mでブレーキ中にも関わらず停止距離不足、オーバーランが確実と判断し即0点とした。
235.49999999999991,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,46.881322970207165,70.0,70.0,78.28617149926131,103.21630924198654,-24.930137742725222,55.59999999999991,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,現在速度46.9km/hで制限・信号速度は守っているが、delta_stopが-24.93mと停止開始位置が遅すぎ、ブレーキだけでは駅手前に止まれずオーバーランが確実なため即時0点とした。
235.5999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,46.58195926172853,70.0,70.0,76.98848633459221,101.9181897189013,-24.929703384309093,55.6999999999999,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.9mでブレーキ中にもかかわらず停止位置が大幅に手前にあり、オーバーランが確実なため即時0点とした。
235.6999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,46.2826802252122,70.0,70.0,75.69911553393993,100.6283848831032,-24.929269349163263,55.7999999999999,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.93mでブレーキ中にも関わらず停止位置が大幅に手前にあり、オーバーランが確実と判断し即時0点とした。
235.7999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,45.98348544496879,70.0,70.0,74.4180567516608,99.34689237935837,-24.928835627697566,55.89999999999989,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.9mでオーバーランが確実となり即時0点ルールに該当するため、rewardは0.0とする。
235.8999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,45.68437450575689,70.0,70.0,73.14530765365035,98.07370986947775,-24.928402215827404,55.999999999999886,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stop が -24.93 m と大きく負で、ブレーキ中でもオーバーランがほぼ確実なため即時0点ルールが適用される。
235.9999999999999,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,45.38534699278067,70.0,70.0,71.88086591731135,96.80883504264946,-24.92796912533811,56.09999999999988,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.93mでブレーキ中にもかかわらず停止距離が不足し、オーバーランが確実と判断したため0.0とした。
236.09999999999988,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,45.08640249168744,70.0,70.0,70.62472923160001,95.55226558449888,-24.92753635289887,56.19999999999988,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.9mと大幅に負で、ブレーキ中でもオーバーランが確実と判断され即時0点とした。
236.19999999999987,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,44.78754058856538,70.0,70.0,69.37689529694424,94.30399919218463,-24.927103895240393,56.29999999999987,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.9mでブレーキ中にも関わらずオーバーランが確実と判断され、即時0点ルールが適用されたためrewardは0.0。
236.29999999999987,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,44.48876086994107,70.0,70.0,68.13736182527208,93.06403357000808,-24.926671744735998,56.39999999999986,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.93mでブレーキ中にも関わらずオーバーランが確実であり、即reward0.0ルールに該当するため0.0とした。
236.39999999999984,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,44.19006292277714,70.0,70.0,66.9061265399975,91.83236643275366,-24.926239892756158,56.49999999999986,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.93mでブレーキ中にも関わらず停止位置に間に合わず、即時0点ルールに該当するためrewardは0.0とした。
236.49999999999983,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,43.891446334469926,70.0,70.0,65.68318717599197,90.60899552966168,-24.92580835366971,56.59999999999985,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.93mでオーバーランが確実なため即reward0.0ルールが適用され、評価は0.0となります。
236.59999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,43.59291069284709,70.0,70.0,64.46854147959513,89.39391860379808,-24.925377124202953,56.69999999999985,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.93mでブレーキ中にもかかわらずオーバーランが確実と判断され、即時0点ルールが適用されたため。
236.69999999999985,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,43.29445558616523,70.0,70.0,63.262187208565024,88.18713340970002,-24.924946201135,56.79999999999984,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,delta_stopが-24.9mでブレーキ中でもオーバーランが確実と判断され、即時0点ルールが適用されたため。
236.79999999999984,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,42.996080603107615,70.0,70.0,62.06412213211365,86.98863771179033,-24.92451557967668,56.89999999999984,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,ブレーキ中にdelta_stopが-24.92mと大幅に負で、オーバーランが確実と判断され即時0点ルールが適用されたため。
236.89999999999984,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,42.69778533278173,70.0,70.0,60.874344030864336,85.798429275424,-24.924085244559663,56.99999999999983,0.0,2000.0,0.0,ブレーキ中、delta_stop<-5m（オーバーラン確実）→ 0.0,0.0,0.90000004,Delta_stopが-24.92mでオーバーランが確実と判断され、即0点ルールに該当するためreward=0.0。
